p cnf 96 375
32 83 0
8 -30 -43 0
19 -21 -45 0
27 -32 58 0
-13 25 -45 0
-4 8 28 0
-25 -31 -56 0
23 67 75 0
-8 55 64 0
25 28 -72 0
-16 -46 -88 0
35 90 93 0
12 -65 86 0
22 77 -85 0
11 -16 77 0
-5 -41 -76 0
-65 74 82 0
-8 -25 -43 0
1 31 -90 0
-6 -11 95 0
36 -46 -82 0
-13 -37 -77 0
-10 79 -89 0
-12 -62 -69 0
-67 -74 89 0
-34 -43 -61 0
46 67 85 0
-14 83 87 0
31 43 -78 0
-8 25 -94 0
-8 90 -94 0
4 35 -68 0
8 19 -76 0
12 -34 37 0
-46 76 77 0
26 -64 82 0
-20 -61 -89 0
41 57 61 0
11 -43 -67 0
-16 32 -91 0
16 41 58 0
44 58 0
12 -27 -48 0
23 -64 -77 0
-67 68 77 0
-17 53 68 0
7 45 94 0
-33 -66 -74 0
-61 -66 -79 0
-10 77 0
-2 57 -87 0
-17 62 87 0
17 -26 -61 0
-34 50 55 0
-36 73 75 0
36 -64 -87 0
-17 -36 45 0
-62 -77 -94 0
-5 13 -74 0
-44 49 88 0
-60 90 95 0
84 91 94 0
-55 80 89 0
21 71 -85 0
33 44 70 0
-21 -72 -89 0
10 -62 65 0
6 28 92 0
13 28 -75 0
-52 60 0
-1 70 74 0
14 -33 -91 0
-14 -39 -65 0
9 -45 56 0
11 35 -36 0
21 43 -50 0
-2 25 -69 0
-23 -27 51 0
-68 74 78 0
-23 46 95 0
-37 47 -60 0
-38 81 83 0
-22 -49 -63 0
4 31 75 0
27 82 93 0
-49 -82 89 0
-3 -78 -82 0
-63 -72 -91 0
-10 16 -32 0
-21 45 49 0
-8 12 37 0
2 -50 65 0
65 74 95 0
-2 53 -66 0
11 -48 86 0
-52 -65 75 0
-13 50 -94 0
-2 -76 -81 0
-13 -19 -43 0
-4 23 58 0
-5 -73 89 0
-28 64 95 0
14 56 -60 0
-17 -50 68 0
2 -38 91 0
-22 35 87 0
-1 -81 -90 0
-41 -46 -63 0
-35 -83 90 0
-10 50 52 0
4 7 -24 0
-25 59 70 0
19 36 -94 0
20 56 -57 0
