p cnf 97 366
-2 20 53 0
38 44 -84 0
26 -51 61 0
-41 61 -79 0
-43 94 0
-6 34 96 0
-38 47 -89 0
9 -34 -72 0
-16 -17 -70 0
-24 63 71 0
-45 -58 -82 0
-33 61 90 0
-18 -78 -79 0
-9 31 87 0
49 70 76 0
42 -67 -94 0
-9 -20 -60 0
-4 55 89 0
30 -42 -61 0
37 39 90 0
-30 71 77 0
57 -58 62 0
-15 68 -75 0
-54 -62 -66 0
1 -49 -87 0
12 22 70 0
-21 -65 94 0
13 18 -59 0
-36 -41 -69 0
52 65 75 0
-9 -40 -94 0
-18 -31 -93 0
15 -16 -30 0
20 -32 -63 0
-9 -44 90 0
5 10 62 0
-49 -67 82 0
-13 43 -57 0
60 -71 -93 0
27 -48 -55 0
-1 -11 45 0
-52 -64 -87 0
-5 79 80 0
-31 -39 0
33 40 62 0
-3 17 -75 0
-40 51 -58 0
-16 46 62 0
-11 -77 92 0
-70 75 89 0
30 35 81 0
-72 -85 87 0
-28 -35 68 0
25 -57 -63 0
45 48 86 0
-4 -10 58 0
4 6 -49 0
-13 22 44 0
19 -34 -46 0
-57 63 71 0
34 -65 85 0
1 -67 90 0
63 79 -91 0
-20 -36 -97 0
-36 -40 -73 0
82 92 94 0
-15 19 -59 0
-20 -92 -97 0
-9 -58 -73 0
-7 27 78 0
43 -50 74 0
-64 72 95 0
2 -20 -50 0
-26 29 31 0
-43 48 84 0
-34 -54 -91 0
-34 48 73 0
-28 -38 56 0
-10 28 52 0
-2 -62 70 0
-33 -61 91 0
-12 73 -77 0
40 -41 76 0
-15 23 -75 0
69 86 92 0
-23 67 -97 0
38 -74 -84 0
-18 -32 63 0
-33 66 76 0
-5 -12 -15 0
17 -29 77 0
87 -97 0
5 -61 -62 0
16 52 54 0
42 -55 -94 0
-33 -54 83 0
17 64 0
-31 -37 79 0
17 -39 57 0
6 -62 0
48 -60 84 0
6 -66 -88 0
-19 -33 46 0
54 70 77 0
-9 -51 -75 0
-50 -63 -86 0
68 70 78 0
-26 48 -55 0
49 -60 94 0
-61 64 -75 0
9 55 70 0
56 -66 -72 0
-18 42 -83 0
17 -29 75 0
9 -59 -86 0
-22 77 -94 0
17 20 -87 0
22 -43 -77 0
55 -63 74 0
38 44 83 0
-10 -28 -94 0
11 -31 81 0
37 -74 75 0
-24 79 -94 0
-2 64 0
41 58 85 0
28 -36 57 0
-15 -58 61 0
20 -31 -47 0
18 -41 -57 0
-22 91 0
3 28 -90 0
28 67 -72 0
16 -23 -49 0
8 -38 -57 0
1 -59 0
-45 81 -89 0
-27 51 73 0
-7 26 81 0
60 65 73 0
-48 57 -61 0
-4 -67 84 0
37 -75 90 0
-47 -61 81 0
-7 -28 -95 0
-2 -51 75 0
12 -67 -71 0
39 52 59 0
5 -17 77 0
-48 -59 -64 0
-55 70 -80 0
-53 -55 -67 0
-15 19 45 0
18 41 44 0
45 72 86 0
42 48 80 0
15 -90 94 0
-11 -14 75 0
7 -85 -93 0
14 -51 -52 0
-50 52 -53 0
22 37 49 0
-2 -51 80 0
33 -34 -52 0
25 31 -75 0
-22 -26 54 0
11 -14 -52 0
-74 80 97 0
-8 63 82 0
9 -11 -52 0
-4 21 75 0
2 -43 74 0
41 44 61 0
-52 55 68 0
40 83 -87 0
-6 -90 94 0
28 -61 75 0
8 10 -51 0
22 -60 72 0
-11 17 -79 0
-34 -63 -85 0
-48 -73 88 0
6 43 -74 0
7 32 -91 0
11 45 -89 0
-6 43 84 0
1 16 -19 0
7 37 62 0
-41 -53 96 0
56 82 95 0
-7 58 -67 0
-3 29 69 0
-13 46 -68 0
28 30 -90 0
-50 -76 87 0
-18 84 90 0
-35 78 87 0
31 53 -74 0
-6 -12 -89 0
4 -23 -84 0
-52 -64 -83 0
4 30 97 0
-65 68 -84 0
14 -33 59 0
-11 -32 43 0
12 -74 -93 0
-33 78 95 0
-39 43 -54 0
24 -49 -96 0
-2 36 57 0
-51 -66 67 0
4 -43 -88 0
-31 37 -50 0
6 -33 95 0
16 -77 -97 0
4 22 -43 0
47 -93 95 0
-33 71 80 0
8 -56 -76 0
-35 91 96 0
-24 -28 -47 0
23 -59 66 0
-15 -34 97 0
23 -53 -77 0
-16 56 -75 0
-7 -35 -47 0
13 25 81 0
-8 -27 -45 0
-27 39 52 0
37 61 -79 0
-11 -57 65 0
-48 50 -65 0
-45 68 -97 0
-23 32 47 0
37 -59 85 0
4 -47 71 0
4 -11 -33 0
6 -64 88 0
41 47 75 0
-24 -31 64 0
-13 48 -97 0
-2 84 87 0
43 65 74 0
8 -65 -90 0
27 29 94 0
24 -36 -50 0
62 77 89 0
-29 -69 84 0
-24 46 -86 0
-6 -88 0
-48 -97 0
-29 -54 56 0
-64 -80 -84 0
6 -12 -13 0
-58 -69 96 0
27 50 -91 0
-47 -59 -96 0
-6 34 88 0
44 -64 96 0
33 35 94 0
-13 -25 41 0
20 -76 -79 0
40 -61 78 0
-8 -32 -77 0
4 -8 74 0
60 70 -93 0
10 81 -89 0
13 17 -40 0
-2 -85 89 0
14 16 -85 0
-10 52 -76 0
-41 -71 -82 0
-32 -49 74 0
12 -47 -82 0
-36 43 59 0
-18 40 -94 0
-11 80 93 0
7 23 -87 0
11 -18 32 0
6 -56 73 0
-54 61 76 0
-4 8 -11 0
25 81 92 0
33 53 95 0
25 -33 -76 0
-17 -63 81 0
-40 74 86 0
12 -75 -77 0
25 36 70 0
-27 50 -82 0
-56 71 0
-36 94 -95 0
-8 66 84 0
28 -59 -94 0
-3 -15 63 0
27 30 64 0
-27 -80 -87 0
-14 -47 48 0
46 73 83 0
1 -24 -96 0
-19 56 91 0
23 -69 88 0
35 76 86 0
23 -51 60 0
1 3 -31 0
-44 -50 79 0
10 -35 60 0
-6 10 -24 0
5 46 94 0
65 -79 91 0
-5 -24 40 0
-9 -48 83 0
-14 58 63 0
-22 -37 -49 0
-47 72 -83 0
-48 52 91 0
-20 -51 74 0
-26 70 75 0
4 24 38 0
-8 -20 71 0
-62 89 -92 0
-9 31 65 0
52 57 70 0
56 -88 -96 0
-27 -71 92 0
7 -46 65 0
85 -89 0
21 -40 -69 0
-20 -55 -81 0
14 -29 -42 0
-24 -40 -56 0
-24 30 56 0
3 -31 -34 0
6 23 -31 0
-23 -54 -66 0
34 -44 93 0
2 25 58 0
-48 52 83 0
3 59 79 0
9 19 -85 0
59 -71 -82 0
15 -17 47 0
-59 -84 -93 0
4 40 55 0
16 59 -60 0
-18 -27 48 0
-15 -48 89 0
-5 -66 -94 0
3 84 -94 0
-20 -48 89 0
-12 27 91 0
-57 68 -77 0
-59 -77 -97 0
-18 -28 -84 0
51 -78 -92 0
31 62 77 0
70 -88 91 0
-68 89 -94 0
51 -60 -90 0
15 67 -69 0
-6 -18 85 0
11 24 -35 0
6 57 -94 0
26 -40 66 0
36 -52 95 0
7 -28 0
