p cnf 96 367
-36 60 -92 0
16 -17 87 0
34 -53 -80 0
-1 76 89 0
-15 34 -78 0
17 70 -77 0
-4 -51 58 0
-25 -47 94 0
8 48 -58 0
-22 73 95 0
-4 14 79 0
17 -51 67 0
38 66 -87 0
80 83 -85 0
69 73 75 0
19 -54 -94 0
-6 11 -65 0
-44 55 72 0
29 -42 48 0
34 -60 -78 0
-14 18 25 0
-46 51 -82 0
-16 47 89 0
-10 -72 80 0
21 46 67 0
-2 -8 34 0
61 -63 0
-19 -54 -58 0
10 -61 90 0
14 15 56 0
-33 -52 71 0
3 -5 50 0
22 -27 -57 0
-15 68 -79 0
-3 13 61 0
-30 41 70 0
27 53 74 0
-25 -36 80 0
-15 68 83 0
28 36 -92 0
-16 20 78 0
-7 12 42 0
44 -55 76 0
-2 -67 95 0
-44 63 -83 0
-46 -96 0
6 17 -25 0
29 45 -71 0
-52 85 93 0
34 -73 -80 0
41 -49 92 0
-23 -24 -87 0
55 -72 78 0
-6 -22 -92 0
-29 63 78 0
-38 90 -93 0
1 29 81 0
19 57 -79 0
-38 -76 91 0
8 -14 93 0
25 -31 -47 0
33 51 -74 0
-13 14 55 0
-11 -77 -94 0
51 53 -78 0
-56 -93 95 0
6 -34 -65 0
25 -64 83 0
-70 88 90 0
-33 -69 93 0
15 -25 -60 0
-8 12 67 0
58 94 95 0
31 -59 79 0
-11 -51 90 0
7 -83 -88 0
25 -49 80 0
48 -52 69 0
72 83 87 0
50 69 -74 0
-4 -27 54 0
40 50 71 0
22 -51 -68 0
38 -66 81 0
34 42 67 0
-5 39 -86 0
-30 -36 -94 0
-31 -37 76 0
-5 25 88 0
-11 12 57 0
22 -78 -79 0
55 74 75 0
-43 -54 86 0
16 -27 -54 0
19 -73 0
-68 74 77 0
-23 36 40 0
-1 -82 89 0
-5 39 56 0
28 49 -65 0
29 47 -60 0
-3 -40 -88 0
-8 38 -65 0
-26 -61 -79 0
14 31 -48 0
-29 54 -61 0
19 40 53 0
-25 26 46 0
5 -33 -47 0
27 56 -87 0
-28 -61 75 0
-53 -55 85 0
-17 48 76 0
30 -61 -92 0
13 -67 96 0
-19 43 81 0
17 35 92 0
21 57 62 0
-9 -39 59 0
8 -33 62 0
-15 87 95 0
-6 54 89 0
42 -47 -71 0
58 82 -85 0
-2 10 -65 0
39 -47 -62 0
-8 18 52 0
-25 50 -75 0
-11 47 -84 0
16 -24 -78 0
-20 -42 -81 0
-26 57 -94 0
-52 -85 87 0
18 35 95 0
-39 -51 78 0
-38 -92 -94 0
25 26 -69 0
-6 72 -90 0
10 -46 52 0
33 -37 77 0
-52 68 72 0
72 -73 76 0
24 38 95 0
-11 -12 47 0
-1 -7 62 0
-44 -66 81 0
-14 -82 -90 0
13 42 -80 0
-24 -59 -61 0
57 78 -84 0
30 -49 -62 0
-12 32 35 0
-27 37 38 0
40 83 -84 0
-10 47 60 0
69 92 -94 0
24 -35 -86 0
25 30 68 0
-44 -61 -87 0
-28 47 69 0
-17 40 49 0
50 58 -67 0
35 -69 82 0
-26 -64 -74 0
-61 -75 82 0
-31 63 -71 0
-44 58 -59 0
38 68 -89 0
38 -59 79 0
1 18 29 0
-16 59 -81 0
-24 39 -75 0
17 -33 79 0
-42 -57 65 0
55 84 -91 0
9 49 66 0
22 64 -69 0
-34 37 -67 0
-37 -38 -60 0
2 80 -85 0
1 10 -76 0
59 -75 -77 0
-73 -75 -84 0
-36 -54 73 0
6 35 -69 0
17 -52 73 0
-32 -48 63 0
-3 -23 -66 0
-77 -85 90 0
-19 -31 -92 0
-34 -40 71 0
9 -44 73 0
-12 -24 -49 0
4 -30 -60 0
17 -41 61 0
13 -26 -87 0
-1 -22 -57 0
-40 -47 92 0
-40 -80 -90 0
-52 -75 94 0
-36 -57 -67 0
3 23 -95 0
48 60 65 0
22 37 -68 0
-54 77 95 0
-9 55 -88 0
16 -55 64 0
-5 -8 53 0
-12 43 67 0
46 -93 0
33 83 -95 0
-30 -44 -78 0
-7 60 94 0
13 -23 -50 0
-48 55 86 0
31 -44 -47 0
-35 -50 51 0
18 -61 -74 0
7 22 37 0
-39 -52 74 0
-72 -82 0
-17 36 60 0
3 6 58 0
9 33 83 0
-7 -20 -56 0
-32 -43 64 0
41 -65 80 0
-14 25 29 0
-33 44 82 0
-21 -24 -35 0
13 -15 -65 0
-14 -35 58 0
-2 -16 82 0
31 56 73 0
2 15 -94 0
11 17 -32 0
32 -33 -39 0
-10 -48 -67 0
-16 -74 87 0
68 -75 -77 0
-64 78 91 0
-18 -26 38 0
-20 82 93 0
-20 -92 96 0
-44 -64 -72 0
-47 48 -58 0
10 -45 57 0
16 42 66 0
-16 -43 -69 0
11 -40 -70 0
-1 30 82 0
13 14 33 0
-4 -52 86 0
13 23 49 0
-6 19 -74 0
20 -36 80 0
69 88 94 0
43 65 -92 0
60 -75 95 0
-3 -7 57 0
-15 19 -20 0
-13 69 87 0
14 19 30 0
-36 -53 -65 0
26 -52 -73 0
49 67 -81 0
6 62 -96 0
6 -28 -45 0
-21 43 -90 0
-6 -29 90 0
-67 95 96 0
-21 -37 -89 0
16 -21 56 0
17 30 52 0
44 -50 78 0
7 -20 25 0
7 -15 -38 0
19 29 95 0
-48 57 95 0
2 60 -76 0
-28 63 -76 0
6 -27 -82 0
36 89 0
12 80 84 0
-6 -55 -56 0
25 73 79 0
27 38 0
-8 38 -73 0
11 49 50 0
20 -26 57 0
14 -54 -94 0
14 59 -76 0
50 -58 -89 0
-25 -84 -91 0
7 -15 77 0
-11 28 94 0
-48 -68 73 0
-78 -88 91 0
5 14 54 0
-39 -57 -71 0
-34 52 -70 0
-4 18 -34 0
-17 -79 87 0
27 -44 -86 0
-57 62 94 0
6 -41 45 0
8 -42 96 0
-7 21 -34 0
-14 -59 -88 0
68 -79 80 0
1 2 -51 0
28 32 69 0
21 49 87 0
46 49 94 0
-15 -22 -55 0
-34 51 -67 0
-38 54 68 0
-17 -72 -89 0
35 58 75 0
14 81 -90 0
29 -73 -75 0
-35 -36 -89 0
50 68 69 0
-55 63 73 0
-15 33 -36 0
19 -53 79 0
39 -47 76 0
6 55 -63 0
-32 45 -86 0
1 27 -64 0
14 -43 -95 0
-18 61 -78 0
25 -67 70 0
25 48 -73 0
32 81 84 0
22 81 93 0
49 52 0
74 -77 -82 0
5 12 -43 0
60 79 -91 0
-20 -26 78 0
18 -26 -27 0
-15 -32 76 0
-64 -75 91 0
32 54 -84 0
-15 55 94 0
-3 9 -62 0
-7 -8 11 0
-60 -72 84 0
5 -62 65 0
-13 27 52 0
40 49 0
-20 71 -89 0
4 23 24 0
6 48 74 0
4 17 -74 0
-52 -67 91 0
-27 54 94 0
-36 -93 94 0
5 -29 62 0
15 54 80 0
84 -86 -90 0
31 -35 -93 0
-5 32 78 0
23 -26 34 0
-8 -63 -72 0
-3 -62 -68 0
