p cnf 96 370
76 -87 88 0
-22 -28 40 0
-10 11 84 0
3 29 52 0
62 67 -72 0
-2 -33 38 0
2 -74 -76 0
6 -22 80 0
-36 53 59 0
-13 -28 52 0
41 -45 -89 0
33 53 -92 0
52 86 -96 0
-11 -39 41 0
21 -79 -91 0
42 -57 63 0
-44 70 -78 0
6 -12 92 0
-14 -39 -61 0
-2 5 -14 0
28 34 -88 0
-3 -65 -87 0
-13 34 -95 0
-28 38 -78 0
-22 -51 74 0
30 55 66 0
-50 -61 94 0
19 68 79 0
-40 -67 -87 0
68 71 -82 0
-32 47 0
7 -29 -34 0
13 33 -46 0
-47 66 -89 0
-57 -62 -88 0
-13 -52 93 0
-5 -78 86 0
60 72 -85 0
72 -76 -78 0
10 18 0
3 82 93 0
-6 83 95 0
10 68 -74 0
12 -23 -61 0
-25 -53 91 0
25 75 -88 0
-43 85 96 0
44 51 -79 0
-22 23 -36 0
44 -70 -74 0
10 -67 78 0
25 -75 76 0
4 -62 75 0
26 73 92 0
3 -36 -58 0
42 64 90 0
-3 -16 32 0
-16 25 67 0
-39 62 94 0
-25 -92 96 0
-7 -53 -89 0
15 44 -68 0
-24 -30 39 0
-6 16 83 0
11 -22 88 0
-22 81 -84 0
20 63 92 0
-6 -16 74 0
20 -24 67 0
-25 26 -66 0
-50 -78 81 0
8 19 0
-7 -61 67 0
59 -79 -96 0
12 -25 59 0
20 -54 78 0
11 39 52 0
-61 84 0
-9 -42 84 0
64 -68 -79 0
-2 -13 68 0
-62 76 88 0
7 -43 57 0
-26 -37 84 0
-16 48 -86 0
5 12 -28 0
8 -30 -52 0
-18 95 0
-2 -12 -74 0
-11 -37 -70 0
11 -25 29 0
-18 -86 -92 0
11 -45 -68 0
2 13 59 0
-2 -81 88 0
-21 -46 -68 0
-44 60 0
-40 -45 -85 0
7 73 82 0
-44 76 -95 0
7 -92 -93 0
-8 -41 -56 0
16 -48 -95 0
64 -66 77 0
-10 59 -65 0
-6 -50 -80 0
-4 -11 30 0
-15 -17 39 0
53 -72 -92 0
-22 -29 -61 0
-48 79 -85 0
3 -34 -92 0
-2 -44 0
30 -61 -69 0
21 -43 85 0
-23 -53 75 0
5 -18 -69 0
27 58 -78 0
43 62 93 0
-15 -17 53 0
33 65 -66 0
2 23 32 0
6 21 -23 0
3 -52 -72 0
5 20 57 0
-13 17 58 0
28 44 69 0
20 -23 52 0
72 79 0
1 5 -35 0
6 76 85 0
24 -43 -53 0
48 -60 91 0
-53 -57 -78 0
4 24 -84 0
-17 -20 25 0
-37 -56 83 0
3 -28 -59 0
-38 72 96 0
-41 -48 -79 0
23 37 50 0
-11 16 37 0
-29 62 0
36 -84 96 0
-12 35 92 0
-18 55 87 0
-16 -28 -88 0
63 -84 -92 0
-17 62 75 0
2 15 44 0
-16 73 77 0
-26 60 94 0
-36 -51 -60 0
9 -14 -56 0
-56 57 65 0
70 -71 -92 0
-34 -69 80 0
21 58 84 0
-25 -56 85 0
-8 45 -84 0
25 35 43 0
-57 -67 86 0
44 -75 -93 0
8 -32 90 0
36 86 88 0
-23 -45 59 0
-22 -54 -66 0
-35 -40 -67 0
18 72 -90 0
5 -37 82 0
16 -60 -69 0
-51 65 77 0
-14 28 73 0
1 9 17 0
-20 -30 -37 0
-57 -73 93 0
30 64 -78 0
24 -90 -92 0
27 72 95 0
-54 -80 -89 0
-46 -73 79 0
32 -64 -86 0
7 -29 -37 0
10 40 -67 0
37 76 -86 0
17 -54 67 0
4 -22 -41 0
3 22 85 0
4 52 90 0
-13 16 58 0
53 -62 68 0
-33 -52 -68 0
-2 -35 -51 0
-12 -39 43 0
-44 -70 -75 0
-12 49 89 0
13 -25 89 0
43 -61 86 0
24 -47 -56 0
15 57 -95 0
-19 36 -72 0
6 46 94 0
3 -7 80 0
4 -6 -76 0
-8 -45 -93 0
-20 66 -80 0
19 -47 -61 0
-8 -71 84 0
5 31 56 0
-5 18 27 0
44 49 -96 0
-17 -19 55 0
-1 -29 35 0
1 24 -37 0
-18 -90 -94 0
54 93 94 0
9 43 -87 0
9 10 -75 0
-28 -58 95 0
31 48 -56 0
-6 -66 0
52 64 68 0
-27 -58 -78 0
-6 -86 0
36 70 -95 0
-25 46 82 0
25 29 46 0
15 -74 -92 0
-3 14 -75 0
73 -92 0
20 30 -95 0
-8 68 -86 0
-25 39 67 0
-35 -46 -57 0
-11 -41 85 0
-5 -48 -58 0
-11 -35 65 0
-4 -27 -94 0
-10 26 -87 0
-22 -40 65 0
8 -75 92 0
-39 -48 90 0
3 9 61 0
36 -41 78 0
-5 23 -43 0
-4 -39 66 0
-31 -57 -76 0
-8 -55 76 0
27 -45 -73 0
3 -11 -62 0
-1 39 -48 0
-6 14 69 0
3 -15 70 0
-68 76 -92 0
-7 54 85 0
-85 87 90 0
-16 -29 89 0
2 -26 -71 0
10 -40 -67 0
1 -27 42 0
-66 91 0
53 -67 -83 0
-3 85 93 0
39 -42 48 0
25 -81 94 0
-27 46 -56 0
40 76 -95 0
14 -29 -47 0
-54 80 83 0
44 55 -81 0
37 39 -72 0
2 77 -91 0
40 -70 78 0
37 51 -68 0
3 -23 72 0
44 51 96 0
-4 40 61 0
-37 -45 66 0
-33 -52 65 0
-18 51 61 0
-28 32 47 0
13 36 -86 0
44 79 88 0
-46 64 -84 0
4 -24 30 0
50 -64 -71 0
-5 24 -55 0
-14 67 -79 0
28 47 57 0
-5 -51 -74 0
-22 65 73 0
13 19 66 0
-25 -67 -68 0
-83 92 0
-70 71 77 0
-24 69 -92 0
30 35 80 0
63 73 -96 0
1 -14 -77 0
5 13 -45 0
22 37 -64 0
27 43 73 0
-16 -54 66 0
4 -89 90 0
-1 16 68 0
-33 -85 91 0
10 19 -28 0
-17 -76 0
41 70 81 0
7 73 81 0
15 -47 71 0
19 87 95 0
7 33 56 0
9 55 61 0
-3 -26 -39 0
24 -49 75 0
-18 -40 82 0
38 61 -64 0
63 -75 87 0
-23 -24 -36 0
73 -91 0
-6 20 -80 0
2 -53 -79 0
58 -63 -77 0
45 -91 96 0
-49 -59 -66 0
-5 40 77 0
-36 -79 -96 0
25 -35 -46 0
-56 76 86 0
-2 32 68 0
-39 72 -96 0
-2 11 -39 0
23 70 77 0
-15 43 80 0
25 45 64 0
-8 68 86 0
9 -19 -61 0
-4 17 64 0
4 -64 71 0
-24 32 62 0
49 -57 0
-22 43 87 0
16 -34 43 0
-46 78 95 0
50 62 67 0
23 51 -81 0
40 -56 -71 0
-37 -57 78 0
2 7 -30 0
-4 10 95 0
32 76 93 0
13 35 -74 0
2 -47 48 0
-21 -69 -80 0
58 -70 90 0
49 57 70 0
-38 -46 -73 0
-19 -70 -96 0
13 -51 -76 0
3 -37 0
4 60 -89 0
18 60 85 0
-43 68 83 0
-20 47 80 0
1 -16 86 0
-3 10 -35 0
4 16 -18 0
-67 86 87 0
-22 34 49 0
