p cnf 97 383
-16 68 -92 0
-6 24 94 0
2 -46 57 0
28 -86 -90 0
-22 -46 -55 0
47 -81 -86 0
36 -41 -78 0
-18 42 45 0
22 54 -57 0
-28 -47 76 0
5 -7 -43 0
-19 26 95 0
-54 -56 90 0
51 66 69 0
-17 -42 64 0
4 8 -76 0
-44 66 71 0
4 30 68 0
-3 21 94 0
16 -25 -26 0
10 -83 93 0
-27 48 -62 0
37 40 -47 0
-32 -64 73 0
-8 -47 50 0
36 50 -81 0
4 -11 95 0
38 -65 -77 0
13 14 -19 0
1 35 88 0
4 52 -62 0
23 36 -50 0
-17 19 32 0
-31 -60 72 0
-4 -11 71 0
37 88 94 0
-28 -80 83 0
3 34 -61 0
14 -54 -70 0
-9 35 78 0
5 -43 56 0
31 -71 78 0
-2 12 79 0
17 -63 81 0
-53 56 -95 0
12 29 -39 0
-37 67 -77 0
-8 -34 85 0
2 -32 -44 0
8 -13 -80 0
27 -58 -97 0
70 -73 82 0
2 -6 59 0
28 35 0
-4 6 8 0
29 48 -71 0
-31 -34 84 0
-4 -49 96 0
-75 -83 93 0
4 -67 -89 0
-4 -25 73 0
-41 -62 83 0
40 61 -69 0
-35 -36 94 0
3 4 -44 0
-4 -29 -59 0
-11 55 88 0
9 -68 73 0
23 53 84 0
13 85 -93 0
-4 -55 88 0
24 60 84 0
-40 54 -93 0
-9 -50 -53 0
-2 -47 63 0
-48 -87 -92 0
6 -61 0
13 65 0
-23 -84 93 0
-25 -28 67 0
27 -39 51 0
13 16 58 0
-27 -33 -53 0
11 -79 -83 0
13 63 -85 0
10 12 -89 0
41 42 -85 0
-13 26 32 0
-21 27 42 0
64 84 -93 0
21 37 92 0
18 21 -43 0
-7 44 81 0
-6 55 -89 0
-24 59 75 0
-10 -29 69 0
25 33 -77 0
36 -40 80 0
-46 63 94 0
86 -93 97 0
-58 61 -92 0
10 17 79 0
43 71 85 0
22 63 -93 0
32 -65 88 0
-43 51 -76 0
-2 -24 -35 0
13 21 -75 0
64 71 -96 0
52 60 -95 0
-41 -73 87 0
5 7 49 0
42 -54 96 0
42 79 -85 0
-46 47 -48 0
12 25 -67 0
9 -53 -91 0
10 42 -85 0
26 -54 73 0
-8 -15 71 0
15 19 -21 0
25 -26 95 0
26 -76 -93 0
-1 33 91 0
72 -76 -93 0
-11 34 -56 0
-38 59 73 0
-63 87 90 0
48 55 0
32 33 70 0
-49 54 84 0
-32 92 0
-18 51 66 0
-6 9 -30 0
37 -38 -97 0
5 -36 37 0
34 -61 70 0
-48 63 90 0
-21 66 -91 0
29 30 -96 0
25 37 70 0
8 -79 90 0
21 -30 35 0
-10 -14 36 0
15 -22 58 0
-16 17 49 0
50 -69 -89 0
22 77 90 0
-12 -63 91 0
53 87 0
-6 25 -97 0
2 -89 96 0
-19 -28 55 0
-74 -82 96 0
-2 4 -67 0
-11 -37 46 0
-39 -45 53 0
1 37 68 0
26 48 89 0
-15 17 -83 0
-2 -18 66 0
5 -19 65 0
-28 59 91 0
-22 43 49 0
28 67 -73 0
-4 38 -79 0
-25 57 -84 0
81 86 0
-2 -61 -87 0
-31 75 -89 0
-12 33 -53 0
-43 -65 -71 0
-47 77 -83 0
-26 51 -56 0
-40 72 94 0
6 26 94 0
8 79 86 0
45 50 -53 0
29 -60 -91 0
31 -67 83 0
39 -77 95 0
40 -64 88 0
-17 -92 -94 0
-12 85 -86 0
60 77 80 0
7 -70 -78 0
13 -26 54 0
54 58 -60 0
-25 -26 -77 0
3 -33 49 0
3 42 56 0
-11 14 40 0
20 43 -95 0
44 -59 64 0
-47 -87 93 0
-21 27 -76 0
16 18 -61 0
-57 70 0
24 -31 58 0
25 27 87 0
-33 39 -54 0
53 -58 -60 0
-25 29 -49 0
-12 53 82 0
-22 24 40 0
26 53 77 0
45 -55 93 0
-55 88 0
65 -74 -83 0
56 65 -90 0
-61 -65 -87 0
-66 70 -85 0
42 -83 -96 0
-17 48 54 0
-37 81 91 0
-76 78 -81 0
20 -64 85 0
-31 73 -87 0
-22 28 0
-7 -92 95 0
-43 -50 0
-9 64 -72 0
26 -43 47 0
-12 -71 -91 0
42 -65 0
-4 18 -71 0
8 -84 93 0
15 57 81 0
-47 81 94 0
-51 58 60 0
-28 -63 75 0
-21 47 0
-6 -36 76 0
44 67 76 0
-31 81 -85 0
-38 -43 56 0
5 50 -87 0
-11 -12 85 0
-20 48 81 0
14 -29 -63 0
-9 18 83 0
45 -59 -89 0
-13 88 -90 0
61 -66 69 0
11 69 -70 0
2 -42 45 0
-4 72 -83 0
6 -50 74 0
-34 -66 75 0
-52 -69 84 0
18 -36 -97 0
32 -95 0
15 23 52 0
31 58 87 0
-44 -45 -47 0
28 29 88 0
-3 21 0
-39 65 -66 0
-11 -28 -38 0
14 -31 58 0
-24 40 -82 0
41 59 65 0
11 39 -68 0
-58 61 76 0
-52 -57 78 0
-46 79 -81 0
49 50 -66 0
-17 22 -39 0
12 -21 78 0
24 -77 0
34 -59 86 0
-24 -55 56 0
26 -63 -64 0
50 -75 93 0
-77 -79 -86 0
-2 -11 17 0
-24 35 -50 0
-51 70 95 0
-11 22 91 0
-36 93 95 0
1 50 -67 0
-28 75 -91 0
1 -33 -55 0
-21 33 -37 0
