p cnf 97 376
33 -46 -53 0
34 36 -79 0
33 79 -97 0
-21 -24 36 0
14 -26 46 0
-13 34 -87 0
41 -52 90 0
4 -26 -74 0
44 70 92 0
-44 59 90 0
27 54 80 0
44 64 -87 0
4 20 88 0
36 52 82 0
24 -64 75 0
24 -62 81 0
48 -62 -74 0
2 -20 51 0
-44 -65 -89 0
4 27 -42 0
37 -62 86 0
5 -12 -55 0
-4 -62 -74 0
24 -67 72 0
-19 29 56 0
-15 -37 44 0
3 5 -15 0
5 -15 23 0
10 28 80 0
-36 50 -67 0
15 -20 -58 0
-13 -66 75 0
4 31 -70 0
-38 54 55 0
3 -61 -83 0
-63 76 0
-30 65 71 0
24 -45 69 0
-6 21 -75 0
47 55 87 0
-7 -55 72 0
-9 23 -48 0
-2 -52 86 0
-52 61 74 0
-4 -7 39 0
-18 -36 -96 0
-13 18 38 0
-13 18 58 0
36 -57 74 0
37 -53 -86 0
31 53 -85 0
-3 10 41 0
13 62 96 0
-3 58 76 0
7 44 -85 0
37 76 85 0
-7 -64 81 0
-7 -60 79 0
-1 -62 72 0
-19 76 -81 0
19 20 58 0
-31 48 -85 0
27 -61 89 0
-18 -25 47 0
-6 -57 -75 0
14 53 -58 0
-57 -60 -76 0
18 46 -72 0
7 29 -50 0
-21 55 70 0
9 45 -55 0
50 -71 83 0
-17 -30 -90 0
5 -6 66 0
-24 25 -26 0
8 -30 -69 0
41 -52 -74 0
-10 30 71 0
-50 80 95 0
30 74 80 0
-13 49 -74 0
-11 -75 -85 0
10 -29 -63 0
-5 67 91 0
-34 -69 0
-21 -38 41 0
46 -56 67 0
6 7 -26 0
-43 64 80 0
-52 65 78 0
44 -63 -77 0
-1 84 -92 0
57 -73 74 0
-2 -57 -58 0
32 -63 -94 0
-74 78 91 0
-14 73 -95 0
56 -62 -72 0
16 -58 -67 0
-59 86 91 0
-4 -30 -52 0
-17 -36 -63 0
-12 50 95 0
-9 -14 -81 0
2 -31 -41 0
-2 23 70 0
-5 -47 91 0
-14 40 93 0
-14 -23 83 0
-1 13 -64 0
-23 -58 87 0
-78 80 83 0
1 -5 -41 0
34 -39 48 0
52 -93 0
26 48 70 0
-51 -73 -82 0
22 32 -65 0
35 -67 -84 0
34 -56 87 0
9 -51 -95 0
-6 -55 -94 0
-2 -64 90 0
4 56 70 0
7 -34 -81 0
-46 -71 83 0
2 12 -88 0
49 69 0
-12 19 43 0
-42 -46 -73 0
-6 -26 73 0
35 -64 -79 0
27 44 45 0
20 45 -47 0
55 -73 -90 0
-4 51 -69 0
-54 -91 94 0
-36 -69 -72 0
2 -9 62 0
-39 41 82 0
50 51 81 0
-6 -69 77 0
4 -20 -76 0
-2 37 0
46 60 79 0
-9 -42 -76 0
55 64 -67 0
-4 38 -54 0
-38 -60 80 0
-1 -3 44 0
37 -51 -97 0
-5 -18 66 0
-32 36 0
-30 52 96 0
-35 -47 -63 0
7 -47 97 0
22 34 79 0
-7 -24 28 0
-25 53 62 0
-45 -60 -63 0
-23 -74 88 0
25 73 78 0
-36 -79 80 0
28 50 -72 0
-2 -59 74 0
7 -12 -69 0
-58 -66 -89 0
-60 61 -63 0
-17 -54 -78 0
6 15 -23 0
-3 -32 83 0
-16 63 -72 0
23 -54 -62 0
-35 51 71 0
15 76 78 0
-24 42 -56 0
-38 -41 -64 0
-28 -50 -54 0
60 -80 86 0
-26 -27 56 0
-1 14 -21 0
5 -6 -38 0
15 -62 -82 0
-18 -23 -37 0
-27 60 -66 0
11 -82 86 0
19 -60 -77 0
-68 71 72 0
-5 -62 0
9 15 -31 0
35 66 -88 0
-8 -10 -52 0
-35 -45 -78 0
19 73 96 0
-16 -61 68 0
22 -65 -68 0
-23 -34 -58 0
-82 91 -94 0
29 -51 93 0
-36 -68 90 0
26 74 -82 0
-2 42 -93 0
3 9 -39 0
-7 58 83 0
12 -43 -91 0
-11 -32 -78 0
14 21 93 0
-2 23 -87 0
-40 63 84 0
-4 -42 61 0
44 -63 -96 0
44 45 53 0
-5 26 89 0
-35 -38 -68 0
50 63 -66 0
10 59 -91 0
-19 -25 95 0
-32 76 94 0
53 -93 0
-6 -9 56 0
28 89 -94 0
15 25 -52 0
-19 -43 -60 0
-41 74 89 0
-4 -20 -79 0
-21 29 78 0
19 80 -84 0
3 -67 79 0
-2 -80 90 0
-36 -45 58 0
-24 -69 -96 0
36 53 -86 0
-29 35 -37 0
58 65 95 0
12 -40 -53 0
-14 -23 59 0
14 36 52 0
17 -25 92 0
-9 53 -81 0
-36 39 -65 0
-10 84 85 0
6 -22 78 0
-69 -77 -92 0
30 -59 60 0
-12 -33 -75 0
23 -25 31 0
71 83 88 0
54 63 -77 0
-9 -80 -94 0
5 16 54 0
9 46 86 0
-27 -44 -85 0
46 -67 90 0
-35 -50 -55 0
41 68 -95 0
-18 88 89 0
6 19 -51 0
-22 -44 -66 0
52 -71 -86 0
2 -13 14 0
-36 40 64 0
-7 -14 31 0
51 -53 -58 0
-1 17 -26 0
56 -61 -63 0
-47 61 86 0
46 55 -62 0
14 -24 -81 0
2 -35 -77 0
14 21 45 0
-2 -14 -55 0
14 -75 -80 0
23 57 -83 0
30 -42 -84 0
59 61 -86 0
-37 -64 -89 0
-10 84 -89 0
28 68 97 0
15 21 -40 0
-11 -53 -70 0
4 -23 94 0
25 33 61 0
9 45 -60 0
50 61 92 0
-35 -46 53 0
-6 -36 -63 0
-5 40 -69 0
-14 -73 79 0
-31 40 93 0
-38 76 85 0
11 57 78 0
13 14 71 0
-60 -68 -76 0
-35 -56 70 0
15 -72 -74 0
-25 32 56 0
21 22 97 0
-1 32 74 0
55 65 84 0
-8 13 73 0
-19 -67 -76 0
-8 50 -55 0
-27 83 84 0
-34 92 -95 0
-41 66 -94 0
18 -26 58 0
10 -16 -77 0
-12 -36 51 0
3 -64 66 0
12 14 -80 0
25 57 71 0
24 26 82 0
6 -83 -85 0
-13 20 41 0
37 -45 92 0
3 5 -92 0
-13 -14 28 0
-6 -11 -22 0
-16 43 -79 0
63 66 85 0
-18 19 26 0
23 24 -34 0
33 58 68 0
16 -77 -86 0
14 -16 -58 0
-11 33 -82 0
-42 49 80 0
-15 57 82 0
-52 54 81 0
-11 -71 -95 0
4 64 77 0
-31 -35 70 0
-15 60 69 0
62 -85 -87 0
-26 -93 -97 0
-43 -68 -96 0
20 25 49 0
-9 65 78 0
7 48 93 0
50 58 97 0
-22 -59 74 0
-20 28 92 0
10 22 42 0
17 47 48 0
36 61 84 0
49 -81 89 0
12 -39 96 0
-21 -39 -51 0
29 -59 -93 0
42 49 82 0
5 10 92 0
23 -62 -86 0
-14 -74 80 0
-13 -52 -87 0
-4 -5 -58 0
-20 -22 -74 0
-7 -12 41 0
21 35 46 0
22 -83 95 0
15 -41 51 0
-22 -72 73 0
-46 -48 61 0
65 86 90 0
-2 33 60 0
8 -15 -24 0
19 -20 46 0
32 47 94 0
-38 -64 -95 0
6 -78 -81 0
25 51 95 0
12 -17 22 0
-65 69 -93 0
9 55 65 0
-80 84 -93 0
-45 -48 -65 0
29 49 -79 0
