p cnf 95 368
-19 20 42 0
-7 19 73 0
-53 78 95 0
-5 -11 63 0
10 11 0
-2 -22 -92 0
-20 22 -31 0
44 64 76 0
10 -17 24 0
10 -39 41 0
-15 -27 -94 0
-3 44 -55 0
38 45 -58 0
58 73 92 0
34 -57 -73 0
6 38 58 0
-6 -59 -87 0
-45 75 77 0
-18 -50 -54 0
21 33 75 0
-24 35 87 0
-33 -51 52 0
6 -32 68 0
-25 28 58 0
-24 46 -78 0
1 -31 -70 0
5 -15 -30 0
17 -41 81 0
-47 -52 -83 0
23 75 -92 0
-35 53 -80 0
52 66 88 0
4 -54 86 0
19 -71 -91 0
8 11 -91 0
-9 14 -39 0
38 44 -51 0
-61 -71 84 0
19 52 -60 0
40 43 -95 0
-4 17 36 0
20 -27 29 0
38 -87 0
34 -37 -40 0
-48 68 -82 0
1 -23 45 0
-8 -10 -75 0
-33 -86 0
-49 -62 -95 0
31 -71 -95 0
1 36 -56 0
10 -36 -87 0
-1 90 -94 0
5 49 -95 0
-13 -16 67 0
-3 44 75 0
16 -48 -94 0
-58 62 79 0
32 -73 -93 0
13 79 -85 0
4 63 80 0
-65 77 -86 0
29 -40 48 0
-14 -67 -79 0
-25 -63 -76 0
37 -45 -68 0
-5 -16 59 0
-31 52 -81 0
-13 56 95 0
-46 -54 -91 0
6 -22 69 0
37 54 -71 0
22 -44 90 0
-53 -72 -83 0
63 67 -93 0
22 -47 -55 0
-14 -17 80 0
19 34 73 0
-25 -52 85 0
-73 -76 -91 0
-4 -21 -42 0
72 -78 -83 0
32 34 -59 0
-45 -61 -93 0
9 -26 56 0
6 -27 -61 0
50 -82 91 0
29 43 -78 0
-22 -42 88 0
-92 -95 0
5 20 -47 0
-20 22 -86 0
44 62 -66 0
20 -36 -41 0
39 -61 63 0
15 -16 52 0
-10 17 40 0
-16 -23 76 0
-9 -18 75 0
20 28 85 0
-7 -60 72 0
49 -66 77 0
-16 -18 25 0
-8 -58 92 0
61 79 -89 0
20 71 -95 0
21 41 -70 0
9 -67 68 0
1 -17 54 0
6 45 80 0
-1 -25 87 0
30 -47 -72 0
16 18 84 0
45 -72 -73 0
59 71 -92 0
3 4 38 0
-34 37 43 0
-38 58 -68 0
46 69 79 0
9 25 54 0
32 61 -90 0
-7 -36 0
-39 40 -80 0
29 35 -66 0
-44 -53 -77 0
-50 -67 -68 0
-20 26 56 0
3 -4 25 0
19 71 -93 0
93 95 0
16 28 -94 0
12 73 -79 0
-9 21 34 0
-15 -83 -89 0
26 -63 -90 0
-8 36 73 0
7 69 -75 0
-17 52 -55 0
42 -71 72 0
-8 -16 51 0
-2 54 57 0
-4 -41 -61 0
81 89 -93 0
-21 -56 72 0
-31 -44 -82 0
-31 -74 75 0
9 -67 70 0
-4 -22 95 0
-12 32 -83 0
-42 -59 70 0
6 9 -39 0
47 91 93 0
-11 17 67 0
12 -51 95 0
-5 27 67 0
-17 24 -72 0
-12 40 60 0
47 -65 81 0
2 47 -64 0
-1 -70 74 0
26 65 -79 0
15 -68 -91 0
44 -55 61 0
-5 -6 -31 0
-7 -82 86 0
9 -39 87 0
-22 56 -90 0
21 -47 78 0
50 67 68 0
-3 81 -85 0
47 61 -72 0
-36 47 -82 0
-6 63 95 0
40 -46 -75 0
12 76 -78 0
-34 -48 -87 0
-17 -49 86 0
-58 -82 84 0
3 -36 58 0
42 64 -95 0
50 -56 82 0
-9 -21 -67 0
-21 -27 -60 0
12 34 72 0
-23 -59 94 0
-22 -34 80 0
10 -64 68 0
-30 -49 -77 0
-67 -73 -74 0
1 3 -33 0
-8 26 36 0
7 22 29 0
-20 25 -35 0
-53 -57 59 0
40 -41 59 0
17 -53 74 0
-5 -14 78 0
-31 -67 -70 0
-13 38 48 0
-14 -17 59 0
-25 32 58 0
-37 47 -49 0
-38 59 -85 0
4 -17 0
18 -36 90 0
32 -64 -85 0
-12 22 -52 0
14 70 92 0
13 16 63 0
57 -61 -76 0
88 -90 -91 0
-7 38 70 0
-4 21 33 0
15 25 -84 0
15 21 -64 0
-32 -58 -74 0
68 -82 -87 0
1 -3 53 0
30 31 -44 0
23 31 -68 0
-17 -58 -65 0
32 66 67 0
40 46 -76 0
-10 24 0
14 -51 0
35 -80 -85 0
38 61 -92 0
-28 -70 76 0
-16 -41 62 0
-51 -69 -81 0
-78 92 -95 0
-56 -69 82 0
-15 24 50 0
-45 48 -84 0
55 68 -95 0
5 32 55 0
1 -13 48 0
-34 74 0
26 88 -92 0
-34 -57 85 0
10 71 -79 0
-54 66 -67 0
20 -50 -92 0
49 -71 -94 0
-6 -31 0
7 -10 -26 0
-11 -18 70 0
26 42 -52 0
12 16 44 0
-1 -26 91 0
4 -71 -86 0
-14 28 40 0
33 -41 90 0
32 41 53 0
1 -17 -26 0
3 -46 61 0
-6 -7 54 0
46 68 89 0
63 88 0
-1 -21 -38 0
-47 -67 -85 0
40 -44 80 0
-83 86 -90 0
-47 -55 69 0
58 68 -81 0
62 -78 0
14 -22 -25 0
36 69 -75 0
-35 -61 78 0
46 55 -73 0
4 20 -71 0
50 -83 95 0
-17 -67 69 0
-23 31 -48 0
68 -69 -93 0
36 -65 -79 0
-3 9 48 0
12 40 72 0
-7 37 -44 0
52 -66 91 0
15 -27 -45 0
-65 -80 84 0
-80 89 0
19 28 -93 0
-31 50 -51 0
47 -48 -93 0
22 35 -55 0
-39 -70 -75 0
1 -7 66 0
28 -77 -90 0
36 85 -86 0
1 50 84 0
-16 -42 50 0
15 83 -93 0
-34 37 49 0
16 27 -62 0
-6 -15 61 0
-42 -51 52 0
60 -61 85 0
25 -49 89 0
65 -67 90 0
-35 -51 70 0
42 -62 -76 0
-14 42 -77 0
-3 -20 -79 0
12 -18 -62 0
25 -49 -54 0
7 31 91 0
4 -91 95 0
67 -81 89 0
10 -29 -35 0
-12 -26 32 0
-10 30 -93 0
4 -6 17 0
-4 38 -59 0
42 74 -94 0
-47 -62 -80 0
-17 -42 -87 0
20 -39 89 0
19 73 87 0
21 -22 -43 0
-6 -25 62 0
9 12 -95 0
24 27 -38 0
64 -82 89 0
-8 -11 37 0
11 -24 -30 0
2 -13 37 0
45 -60 -79 0
16 -33 62 0
-54 61 -91 0
43 53 -95 0
29 -34 0
49 -54 80 0
30 78 88 0
-23 -27 80 0
-37 -73 -82 0
-26 29 -77 0
-10 59 68 0
9 10 -86 0
19 -48 -67 0
-6 81 0
44 58 -70 0
34 70 88 0
-9 -31 32 0
-23 -49 -63 0
7 92 0
-29 72 74 0
16 71 90 0
-19 -43 55 0
-52 75 93 0
-3 29 -65 0
67 -78 92 0
36 40 -88 0
-3 11 82 0
-13 -70 80 0
-10 -73 86 0
-3 -30 -88 0
-3 -29 82 0
-4 -6 38 0
19 20 54 0
9 -28 78 0
6 -20 -23 0
19 -22 -53 0
-22 35 56 0
2 5 -79 0
-23 48 -95 0
20 -31 59 0
