p cnf 94 349
-2 5 -22 0
-17 -55 79 0
-8 11 28 0
13 -45 -56 0
35 72 79 0
-13 77 -87 0
23 37 -61 0
5 33 75 0
47 70 84 0
29 39 -54 0
31 59 67 0
-86 -87 89 0
13 -27 58 0
-1 41 -74 0
-18 -19 69 0
-20 -29 34 0
60 74 -88 0
35 44 -69 0
22 44 63 0
-47 50 63 0
3 69 94 0
6 -26 46 0
9 60 86 0
-6 50 -85 0
18 37 88 0
37 -86 91 0
-2 51 56 0
30 -47 -92 0
1 33 -35 0
53 80 89 0
-22 28 -53 0
-7 -48 -62 0
9 -10 -33 0
8 60 0
-10 49 77 0
-10 74 -89 0
-30 -69 -79 0
51 87 -91 0
-39 -65 90 0
-49 -50 90 0
19 24 90 0
27 -73 81 0
60 -63 0
-1 17 -27 0
14 52 -61 0
18 69 82 0
17 -33 54 0
22 39 -55 0
12 81 -91 0
-20 40 75 0
-2 33 64 0
-19 52 -89 0
15 -33 0
-28 31 -54 0
16 25 46 0
72 -76 -78 0
6 -59 72 0
10 -18 -83 0
38 -73 -78 0
-9 -18 -54 0
-46 -69 -86 0
13 51 0
-12 -85 0
-18 -63 75 0
-52 77 88 0
-33 51 -88 0
-70 91 92 0
-44 -49 -86 0
9 27 -86 0
32 -47 -69 0
26 44 -76 0
26 -73 -81 0
1 41 -89 0
54 59 -79 0
29 -41 68 0
-32 -33 -64 0
-31 -48 68 0
7 -56 -93 0
6 -15 -51 0
-36 -53 92 0
-7 32 -49 0
23 46 80 0
61 -81 -87 0
20 33 44 0
4 -94 0
22 50 -66 0
-11 -42 74 0
-17 -61 62 0
9 21 -51 0
6 54 -70 0
-33 -43 -85 0
80 84 -86 0
-47 -66 72 0
-5 -18 31 0
19 26 76 0
47 87 -91 0
44 -67 -89 0
-44 -70 0
3 -13 43 0
-8 54 57 0
26 62 -71 0
-34 48 92 0
15 57 82 0
45 53 62 0
-3 56 90 0
26 -44 -57 0
-5 72 75 0
-16 47 -87 0
9 -43 70 0
-20 69 70 0
-23 -86 -91 0
11 26 61 0
11 -70 89 0
-8 64 -74 0
-13 -55 82 0
3 -7 -47 0
-6 30 -56 0
-3 -5 -65 0
-30 40 43 0
-25 44 60 0
-4 15 -40 0
27 -34 -43 0
-5 54 87 0
6 -13 21 0
8 -17 -43 0
28 70 -71 0
-21 -31 76 0
-21 -26 88 0
17 -61 66 0
-40 42 87 0
23 45 -63 0
-37 -52 0
-14 27 -42 0
12 -86 92 0
-7 -28 66 0
35 48 56 0
2 -36 46 0
-38 55 -73 0
-18 65 67 0
-2 28 59 0
22 -63 -85 0
-23 27 -37 0
-22 -78 92 0
72 -80 -85 0
-19 79 -86 0
-9 53 -89 0
9 -31 58 0
9 -33 -81 0
-25 68 -81 0
-7 -59 93 0
-3 81 82 0
-14 -31 -44 0
34 66 68 0
-3 48 76 0
-37 49 0
43 51 -58 0
-5 22 -54 0
29 -32 -77 0
41 -64 -85 0
-23 -65 75 0
-4 47 -71 0
8 -66 84 0
-19 -21 82 0
1 -35 80 0
-9 59 79 0
-44 -47 -85 0
5 14 0
-6 -13 -69 0
-46 -64 65 0
-32 -51 -77 0
23 42 73 0
14 -49 80 0
15 57 -81 0
-2 -32 47 0
-5 -36 71 0
40 46 -48 0
-4 -64 91 0
32 35 -50 0
-8 42 50 0
-45 48 59 0
-32 -56 77 0
25 28 30 0
21 48 52 0
-5 8 -24 0
39 59 68 0
52 74 -87 0
-21 37 38 0
-11 70 -80 0
-11 90 0
-1 20 -63 0
5 74 86 0
3 17 42 0
24 -49 91 0
-78 81 -93 0
-3 -34 49 0
-21 52 63 0
23 -38 93 0
28 33 60 0
18 -42 64 0
28 -59 -81 0
-10 -18 -46 0
48 71 75 0
8 46 69 0
-11 -55 84 0
26 55 -76 0
2 -22 -76 0
-21 51 -93 0
61 63 71 0
-18 80 -87 0
11 20 79 0
-8 58 59 0
41 56 -89 0
11 33 -79 0
16 -33 -79 0
66 -82 0
9 55 90 0
12 -51 0
28 50 59 0
18 -41 -43 0
-27 30 -56 0
-62 70 -76 0
2 -6 49 0
-12 13 77 0
-14 45 -53 0
-6 -51 89 0
30 39 -77 0
-17 -42 87 0
-72 86 88 0
10 -21 36 0
2 -10 92 0
19 -56 -81 0
-28 72 80 0
35 -45 -54 0
19 -24 -77 0
-26 -45 56 0
-29 42 -88 0
21 27 -91 0
40 43 -90 0
25 79 -91 0
-46 51 -90 0
29 -36 -75 0
-39 -85 86 0
-5 -48 -91 0
23 54 -55 0
-56 61 79 0
21 -33 90 0
10 -33 51 0
21 25 -39 0
-10 -61 0
-37 73 -82 0
16 -56 73 0
13 54 77 0
-38 -50 -73 0
-20 58 64 0
7 70 -94 0
-7 23 59 0
-5 -68 79 0
9 -60 75 0
-21 29 63 0
-57 -69 87 0
-1 24 71 0
42 -47 0
-17 46 94 0
-21 -62 0
-1 4 -31 0
