p cnf 94 353
31 81 0
8 -29 -41 0
18 -20 -43 0
26 -31 56 0
-12 24 -43 0
-4 8 27 0
-24 -30 -54 0
22 65 73 0
-8 53 62 0
24 27 -70 0
-15 -44 -86 0
33 88 91 0
11 -63 84 0
21 75 -83 0
10 -15 75 0
-5 -39 -74 0
-63 72 80 0
-8 -24 -41 0
1 30 -88 0
-6 -10 93 0
34 -44 -80 0
-12 -35 -75 0
-11 -60 -67 0
-65 -72 87 0
-32 -41 -59 0
44 65 83 0
-13 81 85 0
30 41 -76 0
-8 24 -92 0
-8 88 -92 0
4 33 -66 0
8 18 -74 0
11 -32 35 0
-44 74 75 0
25 -62 80 0
-19 -59 -87 0
39 55 59 0
10 -41 -65 0
-15 31 -89 0
15 39 56 0
42 56 0
11 -26 -46 0
22 -62 -75 0
-65 66 75 0
-16 51 66 0
7 43 92 0
-59 -64 -77 0
-2 55 -85 0
-16 60 85 0
16 -25 -59 0
-32 48 53 0
-34 71 73 0
34 -62 -85 0
-16 -34 43 0
-60 -75 -92 0
-5 12 -72 0
-42 47 86 0
-58 88 93 0
82 89 92 0
-53 78 87 0
20 69 -83 0
42 68 0
-20 -70 -87 0
-60 63 0
6 27 90 0
12 27 -73 0
-50 58 0
-1 68 72 0
-13 -37 -63 0
9 -43 54 0
10 33 -34 0
20 41 -48 0
-2 24 -67 0
-22 -26 49 0
-66 72 76 0
-22 44 93 0
-35 45 -58 0
-36 79 81 0
-21 -47 -61 0
4 30 73 0
26 80 91 0
-47 -80 87 0
-3 -76 -80 0
-61 -70 -89 0
-20 43 47 0
-8 11 35 0
2 -48 63 0
63 72 93 0
-2 51 -64 0
10 -46 84 0
-50 -63 73 0
-12 48 -92 0
-2 -74 -79 0
-12 -18 -41 0
-4 22 56 0
-5 -71 87 0
-27 62 93 0
13 54 -58 0
-16 -48 66 0
2 -36 89 0
-21 33 85 0
-1 -79 -88 0
-39 -44 -61 0
-33 -81 88 0
4 7 -23 0
-24 57 68 0
18 34 -92 0
19 54 -55 0
3 20 -54 0
31 -32 53 0
22 84 -91 0
13 41 42 0
-31 -34 -56 0
1 33 84 0
32 -57 -92 0
31 -46 70 0
31 40 -67 0
2 -29 -66 0
7 -10 94 0
-31 48 -79 0
11 46 65 0
67 68 92 0
34 46 -64 0
51 68 -80 0
-8 -9 -80 0
-46 -70 -85 0
41 -44 -75 0
22 -56 91 0
8 -39 -40 0
5 -80 0
45 -48 -56 0
18 -23 85 0
40 -49 80 0
-27 33 45 0
-23 -35 47 0
-10 23 -32 0
-24 -30 -87 0
-10 13 -42 0
-66 69 -87 0
16 -41 -57 0
-25 -27 43 0
13 -20 -43 0
-23 34 -90 0
53 62 -89 0
-52 55 70 0
16 -22 84 0
-21 -75 84 0
-52 -64 77 0
13 -44 85 0
-24 -56 0
-10 57 0
24 -92 0
-4 46 80 0
-17 51 76 0
-1 4 20 0
-22 26 -46 0
1 -52 64 0
-53 63 -65 0
39 -47 -64 0
-32 -61 91 0
7 -73 93 0
3 63 88 0
42 -47 53 0
-3 -74 80 0
-26 -40 83 0
5 -17 26 0
-33 -46 -63 0
20 -23 32 0
26 -61 91 0
52 80 89 0
46 -49 80 0
-31 -36 46 0
-9 82 86 0
-37 45 91 0
27 35 -74 0
-22 46 -75 0
6 36 -86 0
7 -29 42 0
14 -83 -94 0
-2 10 -44 0
-15 53 85 0
31 65 -75 0
16 33 -45 0
-16 47 0
-59 -60 -73 0
37 -59 -93 0
-20 63 -78 0
39 68 -80 0
17 38 56 0
-16 -20 0
2 52 62 0
1 -92 -94 0
-23 -73 81 0
8 -13 82 0
-36 42 77 0
11 51 75 0
2 40 -93 0
26 28 -62 0
-6 57 -67 0
12 -24 80 0
-74 78 -85 0
-17 19 69 0
29 -53 -59 0
15 24 34 0
-27 66 91 0
-9 15 93 0
22 -79 -87 0
40 -67 -86 0
13 -53 -67 0
8 -9 73 0
4 -35 -90 0
-3 22 40 0
58 59 -93 0
2 21 63 0
26 43 -91 0
-17 32 -90 0
-45 51 -85 0
-27 -59 -84 0
-22 -80 -84 0
-24 51 -65 0
-30 56 90 0
7 -38 -42 0
7 31 70 0
-35 -39 -94 0
-9 -27 76 0
33 34 -39 0
-63 -72 91 0
31 58 74 0
-7 59 94 0
22 -75 88 0
11 34 47 0
20 28 -67 0
-38 -49 71 0
14 20 57 0
17 -60 62 0
6 61 81 0
-47 -58 0
9 -22 -47 0
-5 -29 59 0
-20 -75 -79 0
4 -32 81 0
21 35 -73 0
16 73 -92 0
21 48 -65 0
-20 76 0
57 -64 -80 0
-6 -15 74 0
-6 -59 -87 0
20 39 -65 0
9 -37 79 0
-4 -20 -23 0
19 -28 -33 0
-25 28 48 0
-11 -37 67 0
5 33 66 0
-16 60 88 0
-46 58 -60 0
4 -28 72 0
-43 75 -76 0
-17 46 0
64 70 71 0
-22 -47 84 0
18 -70 -76 0
-59 77 80 0
2 70 -77 0
-36 60 71 0
28 -43 -85 0
10 -22 -64 0
16 27 68 0
12 40 -46 0
-12 14 -18 0
-49 -51 -56 0
-8 73 -76 0
41 -64 -94 0
40 59 -89 0
-48 65 85 0
7 44 -46 0
-52 -56 79 0
56 64 -68 0
-14 25 27 0
-49 90 94 0
8 48 57 0
21 76 94 0
-19 -25 -94 0
26 29 -59 0
66 91 0
-20 40 -85 0
-29 42 46 0
-1 34 -36 0
-56 -61 77 0
-20 -67 76 0
-41 -45 -79 0
41 -63 65 0
-26 -46 88 0
3 -29 43 0
-76 77 92 0
-3 -14 -80 0
14 -59 -92 0
14 -16 -73 0
-10 32 33 0
18 53 68 0
3 85 -89 0
-32 -75 84 0
-21 44 0
-30 52 63 0
10 -29 -60 0
11 14 52 0
49 61 -67 0
-33 -71 -91 0
8 -9 93 0
74 80 89 0
17 59 64 0
13 -25 56 0
-29 -31 -45 0
-17 -41 60 0
25 -60 -74 0
23 41 44 0
48 66 0
11 31 62 0
42 64 75 0
32 -64 -82 0
-5 20 -75 0
-19 -28 -36 0
21 30 -77 0
-11 72 -82 0
-28 32 53 0
-58 67 68 0
26 -45 49 0
28 42 -78 0
32 42 -71 0
38 -40 61 0
71 92 0
9 74 -89 0
-10 -59 -92 0
-28 -37 -89 0
-28 -59 87 0
-7 50 -86 0
14 -33 77 0
15 -41 -67 0
14 33 -93 0
33 48 -69 0
-10 84 0
-27 67 -70 0
-15 43 66 0
-39 44 60 0
-57 -82 84 0
35 92 -94 0
-15 -21 -32 0
47 -78 -86 0
-21 -78 89 0
-26 -28 -39 0
-13 19 53 0
-5 -52 53 0
