p cnf 95 365
14 -17 -77 0
27 48 55 0
-19 -42 87 0
-28 46 -58 0
-16 19 -81 0
-2 29 -60 0
-10 21 38 0
-34 -51 -94 0
41 -55 69 0
-21 33 -85 0
-11 43 -45 0
-6 -53 57 0
-6 24 -38 0
12 31 -76 0
-70 72 77 0
-25 -81 87 0
-60 -68 -71 0
14 32 80 0
-2 47 0
72 78 -80 0
-1 13 -79 0
8 44 64 0
-2 -4 70 0
8 58 59 0
-48 73 -93 0
-28 -84 -86 0
33 -51 77 0
6 12 -22 0
-43 -54 -76 0
5 -48 -52 0
31 72 0
-4 45 -62 0
23 62 -90 0
12 35 83 0
12 -80 0
13 -71 0
-41 52 55 0
9 -16 57 0
25 -44 0
-18 -45 -69 0
17 -58 84 0
38 40 91 0
-29 33 -42 0
6 21 74 0
-26 -42 93 0
48 56 94 0
40 -69 -71 0
-12 45 -92 0
-15 -74 85 0
48 54 81 0
11 44 94 0
2 12 -83 0
-8 70 -89 0
5 41 -54 0
-41 -68 75 0
-21 -39 71 0
20 -33 -86 0
36 -63 94 0
-9 -63 64 0
39 54 -93 0
-6 10 43 0
20 52 86 0
-37 -87 89 0
8 13 52 0
8 -37 -40 0
23 28 -78 0
-21 50 83 0
36 -44 95 0
-2 -31 0
-39 89 -95 0
-50 -62 -80 0
5 17 54 0
-4 -19 88 0
-19 21 52 0
10 79 -87 0
-2 -24 -75 0
30 -38 89 0
45 63 88 0
-17 27 -42 0
-74 -79 -94 0
61 -90 93 0
-33 42 -56 0
23 77 88 0
-23 28 -68 0
-31 42 -50 0
-22 70 -94 0
-55 -63 71 0
-50 -69 0
21 39 -77 0
-25 -66 94 0
-18 20 62 0
-12 15 37 0
-26 -27 38 0
19 36 -95 0
-29 -48 53 0
28 -84 -92 0
-50 68 -88 0
1 4 16 0
11 33 -72 0
54 57 71 0
18 -67 -78 0
-14 -63 -81 0
7 -33 -40 0
-26 -38 -47 0
-12 -69 86 0
23 -28 -87 0
19 33 77 0
-22 64 83 0
10 11 77 0
-13 -24 37 0
-13 56 -82 0
-22 -31 50 0
-38 -68 80 0
-70 85 90 0
24 -26 46 0
13 -49 -78 0
48 -56 -64 0
-72 84 -86 0
18 39 81 0
60 65 85 0
7 49 -56 0
-46 -48 62 0
-38 -73 -77 0
-26 -28 35 0
18 41 -70 0
33 -60 63 0
-49 -51 76 0
-33 -38 -95 0
-50 53 -81 0
-1 -29 -49 0
-3 -49 -59 0
85 93 0
21 34 60 0
-45 -46 -71 0
13 46 -84 0
18 30 -85 0
-68 -73 91 0
40 -61 95 0
1 19 -41 0
-27 48 -88 0
48 54 60 0
-85 -89 90 0
-35 79 -87 0
-58 82 90 0
38 -54 66 0
-36 -50 70 0
-45 53 -75 0
-51 -59 -91 0
19 -33 0
-51 56 81 0
-51 86 91 0
-88 -90 92 0
16 33 -65 0
54 -85 0
-47 61 91 0
47 -87 -91 0
-24 -73 -84 0
9 -34 -73 0
11 27 -37 0
-10 16 82 0
-20 83 -92 0
-7 -62 -72 0
57 58 -87 0
32 -35 0
-24 -41 -83 0
-19 -22 -76 0
41 58 95 0
42 46 62 0
43 52 -77 0
-10 -33 76 0
8 23 70 0
36 46 -69 0
-49 -53 64 0
-20 -82 85 0
56 61 72 0
20 -25 -79 0
-53 67 88 0
27 -49 -88 0
24 -51 -91 0
-9 -40 45 0
29 55 -66 0
78 88 0
9 -78 85 0
20 -45 -69 0
32 -46 -88 0
-30 -31 -35 0
-34 75 -89 0
-1 -17 -85 0
-38 50 -80 0
-6 -13 59 0
11 -13 50 0
-20 36 67 0
-39 -42 83 0
4 20 92 0
17 44 69 0
-60 75 80 0
-14 69 82 0
-55 65 -79 0
17 -84 89 0
-50 83 -88 0
75 -77 -78 0
6 -50 67 0
64 -77 -79 0
53 66 78 0
45 -80 93 0
-10 -26 -44 0
18 -40 55 0
12 -62 -85 0
-20 -69 79 0
-5 -16 -42 0
-29 -65 93 0
-75 83 -91 0
-32 87 -93 0
10 -87 91 0
-51 89 93 0
36 -38 50 0
-45 48 85 0
-3 -27 86 0
1 72 74 0
-39 51 -58 0
9 23 49 0
-39 -91 0
-14 17 -58 0
3 -70 92 0
16 24 39 0
9 -36 -56 0
52 -53 -61 0
-16 53 -72 0
-33 78 89 0
-7 76 -88 0
43 -49 85 0
-53 -55 -95 0
14 -35 -56 0
20 -30 -43 0
5 33 -35 0
49 51 61 0
-1 -35 -79 0
-3 8 31 0
-7 -14 -94 0
-23 -90 -95 0
-27 -33 71 0
25 54 -87 0
-7 13 23 0
7 22 -44 0
-6 11 48 0
28 51 -65 0
-11 19 52 0
27 45 -92 0
-28 -60 91 0
-63 65 87 0
-54 77 90 0
48 55 95 0
-4 -53 92 0
-8 -9 11 0
-7 13 40 0
-47 -74 81 0
-8 -24 -29 0
-16 -84 85 0
5 -26 70 0
50 -64 92 0
12 28 -82 0
26 65 82 0
22 40 49 0
-32 -39 84 0
-14 46 57 0
-45 63 0
57 -95 0
-12 -23 88 0
-5 41 -91 0
-8 14 95 0
-20 -83 -94 0
-4 -36 -41 0
41 59 -90 0
-7 -78 87 0
24 30 -37 0
-32 55 68 0
17 -33 -62 0
-11 48 91 0
-21 -58 94 0
32 62 83 0
-18 50 67 0
-47 73 -91 0
-34 54 -77 0
-15 32 -42 0
-2 -36 -57 0
55 -72 -93 0
-16 -21 -39 0
-9 -60 67 0
10 11 -89 0
42 -79 -83 0
23 30 -32 0
-41 -51 79 0
-62 83 88 0
-33 -82 94 0
-6 75 87 0
3 64 -94 0
-13 44 87 0
13 -81 91 0
-35 -51 82 0
-33 72 -93 0
16 20 83 0
7 83 92 0
-6 37 71 0
-2 79 81 0
16 -18 77 0
48 -83 84 0
-18 -36 -93 0
-8 33 83 0
34 40 -73 0
-20 -23 -56 0
18 -30 -63 0
-3 -9 -13 0
-55 61 -72 0
13 79 -83 0
5 18 -43 0
-57 62 -68 0
-20 -29 -49 0
-8 -21 0
39 -72 -81 0
-3 -10 -85 0
-35 -47 -67 0
-63 66 -79 0
-66 91 0
11 13 -89 0
38 -44 -85 0
10 -51 92 0
42 65 -85 0
-9 30 92 0
25 -26 93 0
-17 42 74 0
38 78 87 0
-1 9 -36 0
7 23 88 0
-53 -58 62 0
-36 68 -91 0
-17 -52 81 0
15 43 54 0
-30 34 71 0
29 87 95 0
-5 6 -95 0
-33 43 -87 0
-32 33 -89 0
-24 59 60 0
-32 65 66 0
-6 12 40 0
-22 -42 -90 0
-17 -82 0
-52 -57 82 0
-28 31 42 0
-20 -22 -25 0
-29 41 0
15 -91 0
-8 54 -55 0
-11 -81 93 0
-18 -20 29 0
-16 -42 51 0
-31 -57 -81 0
8 44 -53 0
-30 -63 -76 0
59 86 94 0
-22 72 -94 0
-65 -87 93 0
10 65 0
-17 51 -69 0
49 53 84 0
