p cnf 95 356
-40 -49 88 0
1 -22 -49 0
-10 26 53 0
35 -45 70 0
30 68 85 0
8 -13 -32 0
36 81 94 0
-34 81 0
-28 55 -85 0
-10 51 -70 0
12 -14 -72 0
-14 -22 -55 0
10 -22 46 0
-23 24 68 0
38 75 81 0
-3 38 47 0
7 -8 -64 0
43 62 -71 0
-35 -86 0
-24 62 78 0
63 -69 70 0
31 57 91 0
-24 -34 57 0
6 9 -42 0
-47 50 87 0
13 14 37 0
5 58 -67 0
22 -48 85 0
-41 -45 -74 0
-16 -23 86 0
-33 -60 -83 0
2 45 -75 0
-35 -72 -79 0
-8 69 0
-11 17 -20 0
18 -43 44 0
-6 -49 94 0
-1 2 51 0
30 -51 67 0
-42 57 -74 0
23 29 -92 0
-7 17 66 0
63 71 92 0
12 31 51 0
11 -65 88 0
4 -70 94 0
-32 35 57 0
7 -24 52 0
25 53 -71 0
42 43 -57 0
4 22 -54 0
-2 -53 -57 0
-30 -44 66 0
36 66 70 0
-20 73 -82 0
54 -65 -80 0
-2 20 -34 0
-3 -14 -73 0
-1 2 -60 0
-46 -91 93 0
-30 69 93 0
-57 62 -83 0
-4 -59 -85 0
26 -54 73 0
-6 -28 -63 0
-26 82 91 0
-1 -27 58 0
44 50 91 0
-2 32 47 0
67 -85 94 0
-11 -15 89 0
6 44 58 0
65 -75 -95 0
12 -16 40 0
-4 -22 0
28 -71 -78 0
41 60 -94 0
-2 -3 31 0
-17 -18 50 0
-21 49 51 0
32 57 84 0
-55 64 87 0
-3 19 81 0
-23 85 0
1 20 23 0
54 89 -92 0
29 80 92 0
62 84 87 0
-32 44 71 0
-1 13 0
-27 49 -58 0
-13 52 70 0
-44 -47 -50 0
-6 71 -85 0
-42 70 85 0
-3 -22 -71 0
36 -50 54 0
50 56 -61 0
-4 68 90 0
-9 62 69 0
-50 -56 -85 0
52 -63 -83 0
22 -33 -42 0
19 -63 75 0
-64 -78 0
-3 13 -49 0
-48 -84 89 0
-9 17 -71 0
7 65 79 0
27 -69 -77 0
19 -56 -67 0
2 -30 43 0
-52 79 -95 0
-5 -9 38 0
-34 53 89 0
4 -77 82 0
13 16 -35 0
70 -94 -95 0
27 82 -95 0
-41 -47 84 0
-11 -34 95 0
-29 41 -94 0
3 35 -92 0
18 49 -62 0
4 22 -46 0
3 -71 84 0
-10 -28 67 0
19 84 87 0
3 -40 -56 0
-18 28 0
-4 -93 0
80 90 92 0
-36 86 93 0
10 -13 -32 0
-5 -25 -64 0
-1 -21 -54 0
5 50 -63 0
-2 66 -93 0
-55 87 -92 0
-1 -13 55 0
21 33 56 0
-39 86 88 0
-9 38 49 0
-2 55 -61 0
-1 -14 -28 0
-28 51 -52 0
-1 42 -45 0
-23 54 74 0
3 -64 92 0
29 32 46 0
-7 88 93 0
1 63 76 0
43 57 59 0
-39 -52 -57 0
-10 22 -76 0
-6 17 -45 0
35 -52 -63 0
-61 -67 -83 0
12 61 77 0
-8 -21 48 0
33 38 41 0
9 -52 -79 0
1 -22 -86 0
4 -10 41 0
-17 -22 -35 0
-15 -24 49 0
-31 -34 -40 0
-7 -17 -21 0
-18 -29 85 0
-56 -73 85 0
-13 20 -93 0
13 32 44 0
13 22 41 0
-80 -82 -90 0
8 -20 -46 0
-12 -43 -75 0
7 -25 62 0
-3 5 53 0
-34 -62 95 0
-22 -32 -84 0
2 10 30 0
-49 -75 -79 0
-61 -66 -83 0
-27 -51 -53 0
-9 45 89 0
-53 62 -72 0
-34 -39 78 0
10 -34 63 0
14 43 93 0
22 42 72 0
26 43 87 0
1 -53 -70 0
18 -34 69 0
2 18 -22 0
-58 61 -85 0
37 -80 93 0
59 -66 87 0
-1 13 73 0
-19 -64 -81 0
7 26 -71 0
-20 31 -85 0
-2 -3 65 0
29 -53 58 0
-15 -82 -85 0
15 53 -75 0
-18 54 -61 0
-20 39 45 0
-9 -50 83 0
10 -17 76 0
36 83 -90 0
30 -56 -67 0
-44 -63 -90 0
-36 -40 87 0
-20 -73 85 0
37 51 56 0
-41 44 70 0
-25 30 56 0
-6 66 -71 0
-7 78 -95 0
-8 -54 -64 0
-25 44 91 0
-8 79 -91 0
44 68 -75 0
-13 -45 -58 0
24 -54 -79 0
-45 67 -77 0
49 -57 -78 0
-31 -36 -63 0
-4 -53 84 0
8 -43 95 0
-34 -57 66 0
-24 -82 -91 0
57 -63 75 0
15 -73 -78 0
23 -36 -85 0
-14 -33 60 0
-3 -59 76 0
-22 47 -80 0
23 -74 -83 0
-18 50 -76 0
-69 76 93 0
-48 63 -79 0
22 85 95 0
10 -17 -68 0
-40 -46 50 0
17 -56 -62 0
-24 31 92 0
-65 -86 95 0
-13 -22 -63 0
46 62 -86 0
-10 40 46 0
1 -54 67 0
-33 -40 81 0
19 51 54 0
-7 -12 0
30 -54 -78 0
-12 83 0
78 81 -85 0
-8 -57 68 0
-5 50 89 0
8 29 59 0
43 -46 -64 0
15 39 -47 0
27 -69 81 0
14 29 49 0
-19 34 -44 0
37 -81 -85 0
25 70 88 0
32 49 70 0
-5 -11 -80 0
-5 -24 -68 0
-9 -73 87 0
8 71 -93 0
15 43 62 0
-65 71 -94 0
25 -60 87 0
46 67 78 0
-36 40 -50 0
-13 27 69 0
-7 -13 52 0
-19 43 -76 0
-11 60 83 0
-11 -34 -75 0
66 -74 0
4 -11 73 0
