p cnf 93 344
-34 57 -89 0
14 -15 84 0
32 -51 -77 0
-1 73 86 0
15 67 -74 0
-4 -49 55 0
-23 -45 91 0
8 46 -55 0
-20 70 92 0
-4 76 0
15 -49 64 0
36 63 -84 0
77 80 -82 0
66 70 72 0
17 -52 -91 0
-6 11 -62 0
-42 53 69 0
27 -40 46 0
32 -57 -75 0
-44 49 -79 0
-14 45 86 0
-10 -69 77 0
19 44 64 0
-2 -8 32 0
58 -60 0
-17 -52 -55 0
10 -58 87 0
-31 -50 68 0
3 -5 48 0
20 -25 -54 0
-3 13 58 0
-28 39 67 0
25 51 71 0
-23 -34 77 0
26 34 -89 0
-14 18 75 0
-7 12 40 0
42 -53 73 0
-2 -64 92 0
-42 60 -80 0
-44 -93 0
6 15 -23 0
27 43 -68 0
-50 82 90 0
32 -70 -77 0
39 -47 89 0
-21 -22 -84 0
53 -69 75 0
-6 -20 -89 0
-27 60 75 0
-36 87 -90 0
1 27 78 0
17 54 -76 0
-36 -73 88 0
23 -29 -45 0
31 49 -71 0
-13 53 0
-11 -74 -91 0
49 51 -75 0
-90 92 0
6 -32 -62 0
23 -61 80 0
-67 85 87 0
-31 -66 90 0
-23 -57 0
-8 12 64 0
55 91 92 0
29 -56 76 0
-11 -49 87 0
7 -80 -85 0
23 -47 77 0
46 -50 66 0
69 80 84 0
48 66 -71 0
-4 -25 52 0
38 48 68 0
20 -49 -65 0
36 -63 78 0
32 40 64 0
-5 37 -83 0
-28 -34 -91 0
-29 -35 73 0
-5 23 85 0
-11 12 54 0
20 -75 -76 0
53 71 72 0
-41 -52 83 0
14 -25 -52 0
17 -70 0
-65 71 74 0
-21 34 38 0
-1 -79 86 0
26 47 -62 0
27 45 -57 0
-3 -38 -85 0
-8 36 -62 0
-24 -58 -76 0
29 -46 0
-27 52 -58 0
17 38 51 0
-23 24 44 0
5 -31 -45 0
-26 -58 72 0
-51 -53 82 0
-15 46 73 0
28 -58 -89 0
13 -64 93 0
-17 41 78 0
15 33 89 0
19 54 59 0
-9 -37 56 0
8 -31 59 0
-6 52 86 0
40 -45 -68 0
55 79 -82 0
-2 10 -62 0
37 -45 -59 0
-8 16 50 0
-23 48 -72 0
-11 45 -81 0
14 -22 -75 0
-18 -40 -78 0
-24 54 -91 0
-50 -82 84 0
16 33 92 0
-37 -49 75 0
-36 -89 -91 0
23 24 -66 0
-6 69 -87 0
10 -44 50 0
31 -35 74 0
-50 65 69 0
69 -70 73 0
22 36 92 0
-11 -12 45 0
-1 -7 59 0
-42 -63 78 0
13 40 -77 0
-22 -56 -58 0
54 75 -81 0
28 -47 -59 0
-12 30 33 0
-25 35 36 0
38 80 -81 0
-10 45 57 0
66 89 -91 0
22 -33 -83 0
23 28 65 0
-42 -58 -84 0
-26 45 66 0
-15 38 47 0
48 55 -64 0
33 -66 79 0
-24 -61 -71 0
-58 -72 79 0
-29 60 -68 0
-42 55 -56 0
36 65 -86 0
36 -56 76 0
1 16 27 0
-14 56 -78 0
-22 37 -72 0
15 -31 76 0
-40 -54 62 0
53 81 -88 0
9 47 63 0
20 61 -66 0
-32 35 -64 0
-35 -36 -57 0
2 77 -82 0
1 10 -73 0
56 -72 -74 0
-70 -72 -81 0
-34 -52 70 0
6 33 -66 0
15 -50 70 0
-30 -46 60 0
-3 -21 -63 0
-74 -82 87 0
-17 -29 -89 0
-32 -38 68 0
9 -42 70 0
-12 -22 -47 0
4 -28 -57 0
15 -39 58 0
13 -24 -84 0
-1 -20 -54 0
-38 -45 89 0
-38 -77 -87 0
-50 -72 91 0
-34 -54 -64 0
3 21 -92 0
46 57 62 0
20 35 -65 0
-52 74 92 0
-9 53 -85 0
14 -53 61 0
-5 -8 51 0
-12 41 64 0
44 -90 0
31 80 -92 0
-28 -42 -75 0
-7 57 91 0
13 -21 -48 0
-46 53 83 0
29 -42 -45 0
-33 -48 49 0
16 -58 -71 0
7 20 35 0
-37 -50 71 0
-69 -79 0
-15 34 57 0
3 6 55 0
9 31 80 0
-7 -18 0
-30 -41 61 0
39 -62 77 0
-31 42 79 0
-19 -22 -33 0
-2 -14 79 0
2 -91 0
11 15 -30 0
30 -31 -37 0
-10 -46 -64 0
-14 -71 84 0
65 -72 -74 0
-61 75 88 0
-16 -24 36 0
-18 79 90 0
-18 -89 93 0
-42 -61 -69 0
