p cnf 95 357
41 -60 -80 0
-7 -21 -54 0
18 33 -73 0
-37 40 -41 0
66 76 80 0
9 53 -54 0
62 82 -86 0
1 19 -51 0
-22 71 -91 0
64 65 89 0
-56 -67 73 0
-26 -94 -95 0
-28 73 85 0
8 -72 -82 0
-31 -33 -44 0
-30 52 -86 0
-1 -4 19 0
34 56 -91 0
48 58 -94 0
1 -67 -83 0
-13 35 37 0
38 58 -67 0
20 40 -68 0
-10 -27 -69 0
30 -65 91 0
-24 37 74 0
-16 27 80 0
59 -68 78 0
21 43 65 0
-3 -14 -51 0
-21 -66 -71 0
46 67 -93 0
52 59 -65 0
15 66 -67 0
-48 49 -80 0
54 -75 -84 0
37 -47 75 0
46 -47 73 0
-39 -40 57 0
-21 -36 92 0
14 -55 -93 0
47 88 -95 0
-82 86 91 0
-50 -75 91 0
23 -28 0
32 -71 -76 0
46 78 -90 0
69 73 -88 0
5 -7 -55 0
-24 31 56 0
-2 -73 -77 0
-27 -63 87 0
-55 -80 -83 0
-25 27 -75 0
-3 30 89 0
-6 7 10 0
2 -30 -88 0
-19 59 80 0
-22 -27 86 0
-49 54 -87 0
4 -17 -70 0
-16 59 70 0
-5 12 81 0
-19 42 -45 0
24 -25 84 0
72 -85 0
-5 -22 48 0
-23 -85 -88 0
-47 -54 -72 0
-3 -25 -77 0
-42 -50 61 0
-6 -49 67 0
-67 83 89 0
-33 84 89 0
31 -48 69 0
-22 43 -70 0
-8 46 81 0
37 60 69 0
-4 -26 -36 0
-18 -62 94 0
-26 -56 58 0
-8 20 -86 0
8 -11 -89 0
12 -32 -53 0
5 -15 49 0
60 -86 94 0
-30 -77 94 0
12 -22 48 0
39 42 -47 0
-19 42 48 0
-6 -9 17 0
-6 13 -75 0
13 -36 -57 0
16 -36 -40 0
-33 68 77 0
65 -92 -95 0
29 35 -55 0
-32 -43 -75 0
28 77 -92 0
-16 -23 -32 0
-20 48 66 0
-36 62 -66 0
-57 60 -61 0
33 -91 0
-51 52 -93 0
-79 -89 -94 0
5 25 -37 0
56 69 84 0
-12 -39 0
22 35 94 0
3 52 76 0
-36 37 -58 0
-64 -90 0
-4 -42 -51 0
44 -70 74 0
-53 65 -68 0
-64 -65 -89 0
-5 -36 -37 0
-46 -56 -76 0
60 70 84 0
-76 82 -95 0
53 64 81 0
9 11 -16 0
-37 -71 -85 0
27 -35 -87 0
32 42 -46 0
-23 -31 42 0
60 -64 -80 0
-39 -60 -75 0
-8 -27 -44 0
-17 -51 52 0
59 83 89 0
28 48 -75 0
8 35 -62 0
31 69 -90 0
-41 44 60 0
-26 -30 73 0
-42 -44 62 0
-25 -67 0
-2 3 -68 0
22 -27 71 0
71 -73 87 0
22 -42 -82 0
-39 51 95 0
-70 -73 -94 0
12 27 48 0
62 -79 -84 0
-7 -11 -77 0
15 -52 -77 0
27 -28 -38 0
7 -56 -88 0
-5 52 63 0
-4 60 -91 0
-41 -57 -66 0
42 46 59 0
-17 81 88 0
32 56 -88 0
-1 -42 69 0
34 71 -88 0
12 -52 78 0
6 -12 33 0
-29 37 76 0
-2 -28 39 0
-32 50 -59 0
-2 -6 15 0
-32 40 -55 0
1 43 64 0
-41 -54 -55 0
-12 38 41 0
51 78 90 0
11 23 42 0
-37 54 76 0
20 73 88 0
15 -32 -65 0
53 -84 94 0
-31 -87 94 0
20 -32 -43 0
5 59 63 0
15 21 44 0
15 31 -58 0
41 -82 -86 0
28 42 53 0
55 -66 76 0
-21 37 -63 0
6 -46 -73 0
-46 -48 -65 0
38 -60 86 0
10 26 43 0
-15 23 -49 0
-21 32 62 0
22 23 25 0
-35 38 76 0
7 51 -86 0
-15 18 -54 0
-41 -44 -64 0
-10 86 -89 0
6 -8 93 0
2 24 -32 0
-1 -55 -70 0
-17 30 76 0
-32 59 -64 0
58 -63 -94 0
17 -19 0
-42 48 77 0
33 -36 -58 0
63 -70 -73 0
-1 25 29 0
-5 -10 -61 0
-43 44 86 0
-44 91 0
-13 -34 82 0
-17 -67 -68 0
-5 -88 90 0
-20 -31 -88 0
-1 56 -89 0
-11 -23 54 0
23 -69 -81 0
-15 -93 0
26 68 78 0
-55 -66 -79 0
-58 -63 -93 0
30 47 55 0
-12 -62 -80 0
42 50 -70 0
33 80 -82 0
-2 9 -38 0
-50 51 -76 0
-29 -35 41 0
-15 -61 92 0
-6 -17 -44 0
-56 -61 -80 0
-12 -40 90 0
-4 -81 93 0
-12 -45 53 0
-20 -26 58 0
-14 17 24 0
-17 27 52 0
-13 -67 -71 0
32 -38 -64 0
-2 -24 -43 0
15 -86 88 0
-8 -38 -51 0
-11 54 -64 0
16 21 -46 0
10 16 -74 0
14 -41 91 0
51 64 80 0
-7 -34 0
-22 88 -95 0
-26 -43 44 0
-13 -54 -82 0
30 -58 72 0
-40 -41 -74 0
-40 -67 -95 0
31 -39 64 0
-29 -73 -74 0
-8 -13 25 0
-8 -14 64 0
-4 -23 43 0
-5 -30 74 0
-26 -27 -51 0
-35 76 78 0
9 -75 93 0
13 49 -90 0
-24 -25 -30 0
1 -31 95 0
19 -28 55 0
63 -86 89 0
9 -30 -44 0
8 -13 -37 0
-1 -57 -78 0
31 -53 -64 0
-2 37 57 0
-4 26 33 0
-27 39 -73 0
15 -80 86 0
13 37 -79 0
15 53 72 0
7 -30 -74 0
19 33 -42 0
-25 -75 0
33 68 72 0
39 83 0
-1 65 66 0
-28 65 80 0
35 -50 -55 0
-3 80 -93 0
-4 21 -52 0
11 -13 38 0
21 23 39 0
-16 -50 66 0
51 -56 -57 0
-34 36 -80 0
8 -10 -73 0
13 -45 69 0
3 60 -63 0
31 -67 82 0
31 -61 67 0
-3 6 -93 0
-7 -18 74 0
14 57 -65 0
3 -43 -68 0
-4 -25 56 0
19 44 66 0
3 -7 80 0
-23 44 0
20 -63 85 0
51 -65 -95 0
-2 11 -21 0
-27 32 -68 0
-37 -65 70 0
52 56 86 0
-12 -73 -79 0
-14 69 -88 0
-33 -50 85 0
-36 44 60 0
29 -37 60 0
30 -61 -84 0
-21 -38 -84 0
2 46 -56 0
-16 -75 -88 0
5 65 82 0
-7 -10 85 0
-10 -31 66 0
27 -28 46 0
-5 -16 -64 0
-40 53 -64 0
-5 6 43 0
-10 43 44 0
20 -26 -34 0
13 16 -86 0
-47 56 65 0
-15 26 80 0
-38 -69 86 0
10 25 57 0
-52 90 -91 0
31 38 -79 0
-38 84 93 0
68 -72 93 0
8 14 -90 0
-23 -50 -55 0
-15 -44 -83 0
5 -43 -77 0
-33 39 -65 0
-31 51 -95 0
-11 33 -58 0
-18 44 -63 0
-7 -29 -44 0
29 72 -92 0
6 -17 69 0
-19 -35 -40 0
-18 -41 -56 0
-1 -10 -75 0
-15 61 81 0
45 73 86 0
46 -79 -90 0
-8 30 -83 0
