p cnf 95 351
-33 62 95 0
23 36 -62 0
-11 47 -85 0
31 57 95 0
-33 -47 80 0
22 50 95 0
-3 26 48 0
-23 28 -37 0
19 -33 -85 0
-52 -54 -65 0
-20 80 -93 0
-53 55 -90 0
10 -36 -68 0
34 -43 -51 0
-10 -33 -90 0
2 26 83 0
-46 -66 70 0
-26 53 -78 0
-5 -34 -36 0
2 51 53 0
16 -26 -57 0
-22 -46 -64 0
-49 -60 -69 0
3 -51 63 0
8 -40 70 0
-20 50 64 0
9 23 62 0
-16 57 65 0
-47 49 95 0
-2 -45 -77 0
36 37 -72 0
33 73 -94 0
3 -31 -61 0
4 -8 -93 0
-27 36 67 0
-11 -87 90 0
-3 22 30 0
-9 -14 39 0
-32 56 -60 0
16 48 -81 0
-11 48 -83 0
2 -28 -54 0
26 84 95 0
-33 -65 -93 0
21 87 0
45 67 -75 0
-6 -16 25 0
41 -64 -92 0
38 -55 -93 0
3 27 91 0
-11 -66 73 0
12 30 -35 0
23 71 -85 0
3 25 45 0
28 -36 -93 0
40 77 -79 0
37 75 89 0
29 -40 -44 0
38 -51 68 0
-26 -80 85 0
-8 -21 92 0
-2 -24 68 0
22 -57 63 0
-44 48 81 0
18 -42 70 0
38 76 0
38 54 -85 0
41 45 0
45 -76 -90 0
-19 -22 93 0
-34 43 61 0
-42 82 87 0
-9 58 89 0
-2 -35 89 0
-9 23 91 0
-37 -67 -76 0
-19 -53 -82 0
26 -32 -77 0
15 -39 50 0
2 14 33 0
7 -64 67 0
30 -33 -60 0
25 38 53 0
16 -68 -93 0
-14 -49 95 0
23 -32 64 0
9 46 55 0
37 84 -92 0
5 -43 65 0
19 -51 73 0
-35 -48 57 0
-16 65 95 0
-10 23 46 0
-16 21 31 0
-43 45 -61 0
-18 37 91 0
34 -46 87 0
-12 -58 67 0
-8 43 79 0
26 43 67 0
-56 66 0
50 53 -72 0
-1 6 -95 0
8 -13 -19 0
-47 52 91 0
-4 15 18 0
6 10 -35 0
13 51 -59 0
5 -20 47 0
36 53 -59 0
-43 44 -91 0
-65 71 93 0
2 -12 93 0
-18 -43 0
21 58 -71 0
-50 53 60 0
-37 -57 81 0
2 -16 -33 0
21 -74 76 0
-17 26 -65 0
-27 -42 60 0
-35 43 -88 0
-1 4 65 0
14 73 75 0
-16 -18 -70 0
-15 -54 70 0
-13 -40 49 0
43 -82 89 0
-7 70 -90 0
-23 60 64 0
-23 48 55 0
1 -65 0
-19 -40 73 0
-14 43 -48 0
6 -32 88 0
62 -75 82 0
36 -64 -67 0
-9 -88 90 0
15 -31 -63 0
7 32 40 0
-7 10 85 0
14 -49 -68 0
-65 -73 -85 0
-23 54 -89 0
-25 67 70 0
-34 68 75 0
13 -40 -42 0
-52 57 -58 0
42 -54 91 0
76 -85 -91 0
-13 -15 71 0
-18 -59 -69 0
10 -48 -79 0
3 8 -58 0
-36 43 83 0
-6 45 -95 0
-3 34 36 0
-3 -13 47 0
-8 -43 -64 0
5 11 31 0
1 -49 68 0
-34 43 89 0
-54 -83 -94 0
-10 -47 85 0
-2 3 -73 0
-3 10 -14 0
2 68 88 0
-45 -51 83 0
-22 55 73 0
8 -21 -90 0
-73 74 -78 0
-17 -49 -53 0
26 85 0
-43 -59 -76 0
25 -31 93 0
9 31 52 0
14 47 -72 0
-1 52 -95 0
16 80 92 0
2 -26 28 0
-3 30 -94 0
-55 93 0
11 -24 53 0
35 -72 84 0
63 -77 -93 0
18 71 -73 0
-29 31 72 0
33 -46 72 0
-18 -27 35 0
-70 77 90 0
-4 -66 -79 0
-12 22 -60 0
12 46 -91 0
-4 11 -45 0
4 53 -72 0
15 -45 -61 0
-12 -25 -56 0
14 -23 -90 0
7 -56 -68 0
4 58 -80 0
28 85 0
-62 -75 94 0
8 44 58 0
-17 71 -93 0
59 74 80 0
-25 38 -75 0
3 47 62 0
-28 34 64 0
-46 -65 87 0
66 73 -92 0
-43 85 95 0
-54 70 71 0
-10 -27 -43 0
42 -86 93 0
-13 -28 87 0
60 -70 -73 0
39 41 81 0
10 -24 79 0
