p cnf 94 347
74 -85 86 0
-21 -27 39 0
-9 10 82 0
60 65 -70 0
-2 -32 37 0
2 -72 -74 0
5 -21 78 0
-35 52 58 0
-12 -27 51 0
40 -44 -87 0
32 52 -90 0
51 84 -94 0
-10 -38 40 0
20 -77 -89 0
41 -56 61 0
-43 68 -76 0
5 -11 90 0
-2 4 -13 0
27 33 -86 0
-63 -85 0
-12 33 -93 0
-27 37 -76 0
-21 -50 72 0
29 54 64 0
18 66 77 0
-39 -65 -85 0
66 69 -80 0
-31 46 0
6 -28 -33 0
12 32 -45 0
-46 64 -87 0
-56 -60 -86 0
-12 -51 91 0
-4 -76 84 0
59 70 -83 0
70 -74 -76 0
9 17 0
-5 81 93 0
9 66 -72 0
-24 -52 89 0
24 73 -86 0
-42 83 94 0
43 50 -77 0
-21 22 -35 0
43 -68 -72 0
9 -65 76 0
24 -73 74 0
3 -60 73 0
25 71 90 0
41 62 88 0
-15 31 0
-15 24 65 0
-38 60 92 0
-24 -90 94 0
-6 -52 -87 0
14 43 -66 0
-23 -29 38 0
-5 15 81 0
10 -21 86 0
-21 79 -82 0
19 61 90 0
-5 -15 72 0
19 -23 65 0
-24 25 -64 0
-49 -76 79 0
7 18 0
58 -77 -94 0
11 -24 58 0
19 -53 76 0
10 38 51 0
-8 -41 82 0
62 -66 -77 0
-2 -12 66 0
-60 74 86 0
6 -42 56 0
-25 -36 82 0
-15 47 -84 0
4 11 -27 0
7 -29 -51 0
-17 93 0
-2 -11 -72 0
-10 -36 -68 0
10 -24 28 0
-17 -84 -90 0
10 -44 -66 0
2 12 58 0
-2 -79 86 0
-20 -45 -66 0
-43 59 0
-39 -44 -83 0
6 71 80 0
-43 74 -93 0
6 -90 -91 0
-7 -40 -55 0
15 -47 -93 0
62 -64 75 0
-9 58 -63 0
-5 -49 -78 0
-3 -10 29 0
-14 -16 38 0
52 -70 -90 0
-47 77 -83 0
-2 -43 0
20 -42 83 0
-22 -52 73 0
4 -17 -67 0
26 57 -76 0
42 60 91 0
-14 -16 52 0
32 63 -64 0
2 22 31 0
5 20 -22 0
4 19 56 0
-12 16 57 0
27 43 67 0
19 -22 51 0
70 77 0
1 4 -34 0
5 74 83 0
23 -42 -52 0
47 -59 89 0
-52 -56 -76 0
3 23 -82 0
-16 -19 24 0
-36 -55 81 0
-37 70 94 0
-40 -47 -77 0
22 36 49 0
-10 15 36 0
-28 60 0
35 -82 94 0
-11 34 90 0
-17 54 85 0
-15 -27 -86 0
61 -82 -90 0
-16 60 73 0
2 14 43 0
-15 71 75 0
-25 59 92 0
-35 -50 -59 0
8 -13 -55 0
