p cnf 94 357
33 -46 -52 0
34 36 -76 0
33 76 -94 0
-21 -24 36 0
14 -26 46 0
-13 34 -84 0
41 -51 87 0
4 -26 -72 0
44 68 89 0
-44 58 87 0
27 53 77 0
44 62 -84 0
4 20 85 0
36 51 79 0
24 -62 73 0
24 -61 78 0
48 -61 -72 0
2 -20 50 0
-44 -63 -86 0
4 27 -42 0
37 -61 83 0
5 -12 -54 0
-4 -61 -72 0
24 -65 70 0
-19 29 55 0
-15 -37 44 0
3 5 -15 0
5 -15 23 0
10 28 77 0
-36 49 -65 0
15 -20 -57 0
-13 -64 73 0
4 31 -68 0
-38 53 54 0
3 -60 -80 0
-30 63 69 0
24 -45 67 0
-6 21 -73 0
47 54 84 0
-7 -54 70 0
-9 23 -48 0
-2 -51 83 0
-51 60 72 0
-4 -7 39 0
-18 -36 -93 0
-13 18 38 0
-13 18 57 0
36 -56 72 0
37 -52 -83 0
31 52 -82 0
-3 10 41 0
13 61 93 0
7 44 -82 0
-7 -62 78 0
-7 -59 76 0
-1 -61 70 0
19 20 57 0
-31 48 -82 0
27 -60 86 0
-18 -25 47 0
-6 -56 -73 0
14 52 -57 0
-56 -59 0
18 46 -70 0
7 29 -49 0
-21 54 68 0
9 45 -54 0
49 -69 80 0
-17 -30 -87 0
5 -6 64 0
-24 25 -26 0
8 -30 -67 0
41 -51 -72 0
-10 30 69 0
-49 77 92 0
30 72 77 0
-11 -73 -82 0
10 -29 0
-5 65 88 0
-34 -67 0
-21 -38 41 0
46 -55 65 0
6 7 -26 0
-43 62 77 0
-51 63 75 0
44 -74 0
-1 81 -89 0
56 -71 72 0
-2 -56 -57 0
32 -91 0
-72 75 88 0
-14 71 -92 0
55 -61 -70 0
16 -57 -65 0
-58 83 88 0
-4 -30 -51 0
-17 -36 0
-12 49 92 0
-9 -14 -78 0
2 -31 -41 0
-2 23 68 0
-5 -47 88 0
-14 40 90 0
-14 -23 80 0
-1 13 -62 0
-23 -57 84 0
-75 77 80 0
1 -5 -41 0
34 -39 48 0
51 -90 0
26 48 68 0
-50 -71 -79 0
22 32 -63 0
35 -65 -81 0
34 -55 84 0
9 -50 -92 0
-6 -54 -91 0
-2 -62 87 0
4 55 68 0
7 -34 -78 0
-46 -69 80 0
2 12 -85 0
-12 19 43 0
-42 -46 -71 0
-6 -26 71 0
35 -62 -76 0
27 44 45 0
20 45 -47 0
54 -71 -87 0
-4 50 -67 0
-53 -88 91 0
-36 -67 -70 0
2 -9 61 0
-39 41 79 0
49 50 78 0
-6 -67 74 0
4 -20 0
-2 37 0
46 59 76 0
-9 -42 0
54 62 -65 0
-4 38 -53 0
-38 -59 77 0
-1 -3 44 0
37 -50 -94 0
-5 -18 64 0
-32 36 0
-30 51 93 0
-35 -47 0
7 -47 94 0
22 34 76 0
-7 -24 28 0
-25 52 61 0
-45 -59 0
-23 -72 85 0
25 71 75 0
-36 -76 77 0
28 49 -70 0
-2 -58 72 0
7 -12 -67 0
-57 -64 -86 0
-59 60 0
-17 -53 -75 0
6 15 -23 0
-3 -32 80 0
23 -53 -61 0
-35 50 69 0
-24 42 -55 0
-38 -41 -62 0
-28 -49 -53 0
59 -77 83 0
-26 -27 55 0
-1 14 -21 0
5 -6 -38 0
15 -61 -79 0
-18 -23 -37 0
-27 59 -64 0
11 -79 83 0
19 -59 -74 0
-66 69 70 0
-5 -61 0
9 15 -31 0
35 64 -85 0
-8 -10 -51 0
-35 -45 -75 0
19 71 93 0
-16 -60 66 0
22 -63 -66 0
-23 -34 -57 0
-79 88 -91 0
29 -50 90 0
-36 -66 87 0
26 72 -79 0
-2 42 -90 0
3 9 -39 0
-7 57 80 0
12 -43 -88 0
-11 -32 -75 0
14 21 90 0
-2 23 -84 0
-4 -42 60 0
44 -93 0
44 45 52 0
-5 26 86 0
-35 -38 -66 0
10 58 -88 0
-19 -25 92 0
52 -90 0
-6 -9 55 0
28 86 -91 0
15 25 -51 0
-19 -43 -59 0
-41 72 86 0
-4 -20 -76 0
-21 29 75 0
19 77 -81 0
3 -65 76 0
-2 -77 87 0
-36 -45 57 0
-24 -67 -93 0
36 52 -83 0
-29 35 -37 0
57 63 92 0
12 -40 -52 0
-14 -23 58 0
14 36 51 0
17 -25 89 0
-9 52 -78 0
-36 39 -63 0
-10 81 82 0
6 -22 75 0
-67 -74 -89 0
30 -58 59 0
-12 -33 -73 0
23 -25 31 0
69 80 85 0
-9 -77 -91 0
5 16 53 0
9 46 83 0
-27 -44 -82 0
46 -65 87 0
-35 -49 -54 0
41 66 -92 0
-18 85 86 0
6 19 -50 0
-22 -44 -64 0
51 -69 -83 0
2 -13 14 0
-36 40 62 0
-7 -14 31 0
50 -52 -57 0
-1 17 -26 0
55 -60 0
-47 60 83 0
46 54 -61 0
14 -24 -78 0
2 -35 -74 0
14 21 45 0
-2 -14 -54 0
14 -73 -77 0
23 56 -80 0
30 -42 -81 0
58 60 -83 0
-37 -62 -86 0
-10 81 -86 0
28 66 94 0
15 21 -40 0
-11 -52 -68 0
4 -23 91 0
25 33 60 0
9 45 -59 0
49 60 89 0
-35 -46 52 0
-6 -36 0
-5 40 -67 0
-14 -71 76 0
-31 40 90 0
11 56 75 0
13 14 69 0
-59 -66 0
-35 -55 68 0
15 -70 -72 0
-25 32 55 0
21 22 94 0
-1 32 72 0
54 63 81 0
-8 13 71 0
-19 -65 0
-8 49 -54 0
-27 80 81 0
-34 89 -92 0
-41 64 -91 0
18 -26 57 0
10 -16 -74 0
-12 -36 50 0
3 -62 64 0
12 14 -77 0
25 56 69 0
24 26 79 0
6 -80 -82 0
-13 20 41 0
37 -45 89 0
3 5 -89 0
-13 -14 28 0
-6 -11 -22 0
-16 43 -76 0
-18 19 26 0
23 24 -34 0
33 57 66 0
16 -74 -83 0
14 -16 -57 0
-11 33 -79 0
-15 56 79 0
-51 53 78 0
-11 -69 -92 0
4 62 74 0
-31 -35 68 0
-15 59 67 0
61 -82 -84 0
-26 -90 -94 0
-43 -66 -93 0
-9 63 75 0
7 48 90 0
49 57 94 0
-22 -58 72 0
-20 28 89 0
10 22 42 0
17 47 48 0
36 60 81 0
12 -39 93 0
-21 -39 -50 0
29 -58 -90 0
5 10 89 0
23 -61 -83 0
-14 -72 77 0
-13 -51 -84 0
-4 -5 -57 0
-20 -22 -72 0
-7 -12 41 0
21 35 46 0
