p cnf 95 344
-2 20 52 0
37 43 -82 0
26 -50 59 0
-40 59 -77 0
-42 92 0
-6 33 94 0
-37 46 -87 0
9 -33 -70 0
-16 -17 -68 0
-24 61 69 0
-44 -57 -80 0
-18 -76 -77 0
-9 31 85 0
48 68 74 0
41 -65 -92 0
-9 -20 -58 0
-4 54 87 0
30 -41 -59 0
36 38 88 0
-30 69 75 0
56 -57 60 0
-15 66 -73 0
-53 -60 -64 0
1 -48 -85 0
12 22 68 0
-21 -63 92 0
-35 -40 -67 0
51 63 73 0
-9 -39 -92 0
-18 -31 -91 0
15 -16 -30 0
20 -32 -61 0
-9 -43 88 0
5 10 60 0
-48 -65 80 0
-13 42 -56 0
58 -69 -91 0
27 -47 -54 0
-1 -11 44 0
-51 -62 -85 0
-5 77 78 0
-31 -38 0
39 60 0
-3 17 -73 0
-39 50 -57 0
-16 45 60 0
-11 -75 90 0
-68 73 87 0
30 34 79 0
-70 -83 85 0
-28 -34 66 0
25 -56 -61 0
44 47 84 0
-4 -10 57 0
4 6 -48 0
-13 22 43 0
19 -33 -45 0
-56 61 69 0
33 -63 83 0
1 -65 88 0
61 77 -89 0
-20 -35 -95 0
-35 -39 -71 0
80 90 92 0
-20 -90 -95 0
-9 -57 -71 0
-7 27 76 0
42 -49 72 0
-62 70 93 0
2 -20 -49 0
-26 29 31 0
-42 47 82 0
-33 -53 -89 0
-33 47 71 0
-28 -37 55 0
-10 28 51 0
-2 -60 68 0
-12 71 -75 0
39 -40 74 0
-15 23 -73 0
67 84 90 0
-23 65 -95 0
37 -72 -82 0
-18 -32 61 0
-5 -12 -15 0
17 -29 75 0
85 -95 0
5 -59 -60 0
16 51 53 0
41 -54 -92 0
17 62 0
-31 -36 77 0
17 -38 56 0
6 -60 0
47 -58 82 0
6 -64 -86 0
53 68 75 0
-9 -50 -73 0
-49 -61 -84 0
66 68 76 0
-26 47 -54 0
48 -58 92 0
-59 62 -73 0
9 54 68 0
55 -64 -70 0
-18 41 -81 0
17 -29 73 0
-22 75 -92 0
17 20 -85 0
22 -42 -75 0
54 -61 72 0
37 43 81 0
-10 -28 -92 0
11 -31 79 0
36 -72 73 0
-24 77 -92 0
-2 62 0
40 57 83 0
28 -35 56 0
-15 -57 59 0
20 -31 -46 0
18 -40 -56 0
-22 89 0
3 28 -88 0
28 65 -70 0
16 -23 -48 0
8 -37 -56 0
-44 79 -87 0
-27 50 71 0
-7 26 79 0
58 63 71 0
-47 56 -59 0
-4 -65 82 0
36 -73 88 0
-46 -59 79 0
-7 -28 -93 0
-2 -50 73 0
12 -65 -69 0
38 51 0
5 -17 75 0
-54 68 -78 0
-52 -54 -65 0
-15 19 44 0
18 40 43 0
44 70 84 0
41 47 78 0
15 -88 92 0
-11 -14 73 0
7 -83 -91 0
14 -50 -51 0
-49 51 -52 0
22 36 48 0
-2 -50 78 0
-33 -51 0
25 31 -73 0
-22 -26 53 0
11 -14 -51 0
-72 78 95 0
-8 61 80 0
9 -11 -51 0
-4 21 73 0
2 -42 72 0
40 43 59 0
-51 54 66 0
39 81 -85 0
-6 -88 92 0
28 -59 73 0
8 10 -50 0
22 -58 70 0
-11 17 -77 0
-33 -61 -83 0
-47 -71 86 0
6 42 -72 0
7 32 -89 0
11 44 -87 0
-6 42 82 0
1 16 -19 0
7 36 60 0
-40 -52 94 0
55 80 93 0
-7 57 -65 0
-3 29 67 0
-13 45 -66 0
28 30 -88 0
-49 -74 85 0
-18 82 88 0
-34 76 85 0
31 52 -72 0
-6 -12 -87 0
4 -23 -82 0
-51 -62 -81 0
4 30 95 0
-63 66 -82 0
-11 -32 42 0
12 -72 -91 0
-38 42 -53 0
24 -48 -94 0
-2 35 56 0
-50 -64 65 0
4 -42 -86 0
-31 36 -49 0
16 -75 -95 0
4 22 -42 0
46 -91 93 0
8 -55 -74 0
-34 89 94 0
-24 -28 -46 0
-15 -33 95 0
23 -52 -75 0
-16 55 -73 0
-7 -34 -46 0
13 25 79 0
-8 -27 -44 0
-27 38 51 0
36 59 -77 0
-11 -56 63 0
-47 49 -63 0
-44 66 -95 0
-23 32 46 0
4 -46 69 0
6 -62 86 0
40 46 73 0
-24 -31 62 0
-13 47 -95 0
-2 82 85 0
42 63 72 0
8 -63 -88 0
27 29 92 0
24 -35 -49 0
60 75 87 0
-29 -67 82 0
-24 45 -84 0
-6 -86 0
-47 -95 0
-29 -53 55 0
-62 -78 -82 0
6 -12 -13 0
-57 -67 94 0
27 49 -89 0
-6 33 86 0
43 -62 94 0
34 92 0
-13 -25 40 0
20 -74 -77 0
39 -59 76 0
-8 -32 -75 0
4 -8 72 0
58 68 -91 0
10 79 -87 0
13 17 -39 0
-2 -83 87 0
14 16 -83 0
-10 51 -74 0
-40 -69 -80 0
-32 -48 72 0
12 -46 -80 0
-35 42 0
-18 39 -92 0
-11 78 91 0
7 23 -85 0
11 -18 32 0
6 -55 71 0
-53 59 74 0
-4 8 -11 0
25 79 90 0
52 93 0
-17 -61 79 0
-39 72 84 0
12 -73 -75 0
25 35 68 0
-27 49 -80 0
-55 69 0
-35 92 -93 0
-8 64 82 0
-3 -15 61 0
27 30 62 0
-27 -78 -85 0
-14 -46 47 0
45 71 81 0
1 -24 -94 0
-19 55 89 0
23 -67 86 0
34 74 84 0
23 -50 58 0
1 3 -31 0
-43 -49 77 0
10 -34 58 0
-6 10 -24 0
5 45 92 0
63 -77 89 0
-5 -24 39 0
-9 -47 81 0
-14 57 61 0
-22 -36 -48 0
-46 70 -81 0
-47 51 89 0
-20 -50 72 0
-26 68 73 0
4 24 37 0
-8 -20 69 0
-60 87 -90 0
-9 31 63 0
51 56 68 0
55 -86 -94 0
-27 -69 90 0
7 -45 63 0
83 -87 0
21 -39 -67 0
-20 -54 -79 0
14 -29 -41 0
-24 -39 -55 0
-24 30 55 0
3 -31 -33 0
6 23 -31 0
-23 -53 -64 0
33 -43 91 0
2 25 57 0
-47 51 81 0
3 77 0
9 19 -83 0
-69 -80 0
15 -17 46 0
4 39 54 0
16 -58 0
-18 -27 47 0
-15 -47 87 0
-5 -64 -92 0
3 82 -92 0
-20 -47 87 0
-12 27 89 0
-56 66 -75 0
-18 -28 -82 0
50 -76 -90 0
31 60 75 0
68 -86 89 0
-66 87 -92 0
50 -58 -88 0
15 65 -67 0
-6 -18 83 0
11 24 -34 0
6 56 -92 0
26 -39 64 0
35 -51 93 0
7 -28 0
