p cnf 90 322
-64 -66 -82 0
13 22 68 0
14 32 -38 0
-9 27 84 0
-26 -38 81 0
21 -69 79 0
18 -59 61 0
-33 -39 78 0
22 -27 28 0
2 23 -25 0
11 53 89 0
20 50 0
-6 -45 72 0
-28 47 83 0
-3 9 82 0
8 40 47 0
8 -56 82 0
-23 28 -71 0
19 36 -66 0
-8 -25 43 0
-29 73 77 0
-24 41 -46 0
27 73 88 0
55 58 72 0
21 27 73 0
24 -39 0
-34 36 0
-36 -67 73 0
-27 -47 79 0
-30 -59 0
27 82 0
-54 -84 -90 0
22 -41 -81 0
2 -28 44 0
-15 57 0
-3 38 0
9 -38 75 0
-15 24 -74 0
24 67 -86 0
39 47 62 0
-12 37 -75 0
-34 -47 -87 0
8 -23 32 0
23 -34 65 0
-67 -88 90 0
-9 65 0
-4 -79 -87 0
-2 12 19 0
49 74 -87 0
30 -72 0
-51 79 88 0
34 -53 -86 0
64 75 -81 0
-32 46 -73 0
39 43 -68 0
-75 87 90 0
48 59 -79 0
-27 44 59 0
24 85 -90 0
-1 -49 -59 0
-12 13 80 0
10 -16 68 0
47 62 66 0
-20 -23 31 0
-26 54 -57 0
-10 76 -77 0
4 13 46 0
2 -69 88 0
17 47 79 0
14 32 71 0
-12 40 48 0
-6 -64 77 0
18 -48 -55 0
-2 -14 27 0
-13 19 -54 0
-12 -17 -28 0
-29 37 -40 0
-15 33 84 0
13 18 -86 0
28 31 -32 0
-40 54 89 0
-24 -32 76 0
43 66 68 0
-21 36 65 0
-14 -20 -31 0
-35 -62 -86 0
-5 -7 30 0
-3 33 -75 0
-7 26 -37 0
42 63 86 0
44 -58 -63 0
51 -58 81 0
-7 33 -51 0
19 -28 73 0
7 23 -80 0
34 -68 83 0
3 38 -48 0
-42 -64 83 0
-3 -34 -64 0
39 59 71 0
-8 11 34 0
-23 -59 71 0
4 -55 -86 0
5 36 -81 0
17 -82 -90 0
40 58 70 0
-20 -70 0
23 -59 60 0
-6 53 -89 0
46 61 -85 0
18 68 78 0
45 -54 86 0
5 89 0
14 43 -72 0
-9 26 -33 0
-20 23 -80 0
8 29 -78 0
-23 46 63 0
23 -53 54 0
38 -58 -65 0
-56 63 -75 0
-15 -16 -84 0
-3 -25 67 0
-44 -62 -76 0
39 43 45 0
-3 26 46 0
1 14 83 0
10 -66 0
3 -59 -85 0
3 -17 -40 0
43 53 67 0
-31 62 -73 0
14 17 54 0
-9 -18 -47 0
22 -63 -70 0
10 15 45 0
25 71 -75 0
-7 -21 -31 0
40 62 76 0
15 66 0
9 66 81 0
41 -61 -90 0
31 -73 -78 0
-24 56 -73 0
-44 54 -64 0
-43 51 57 0
-19 51 54 0
-57 -69 0
30 -32 -76 0
42 61 -84 0
-32 -66 -78 0
-22 44 78 0
22 33 86 0
6 12 -46 0
-8 21 -80 0
19 -37 80 0
63 68 -77 0
39 -47 72 0
-20 56 -66 0
-31 38 -81 0
33 -51 -86 0
-37 -79 -84 0
43 66 81 0
12 -30 -33 0
-1 -64 -66 0
24 -29 65 0
46 50 79 0
-35 36 -67 0
-9 21 -82 0
-9 -21 37 0
-22 84 -85 0
-60 64 89 0
1 -15 76 0
-21 -34 73 0
-8 25 49 0
-23 -30 -53 0
21 23 77 0
27 -46 64 0
-25 -40 79 0
-7 -9 -44 0
62 -67 69 0
7 -20 59 0
-37 -82 83 0
-42 55 -71 0
-80 88 90 0
20 -64 70 0
-46 57 82 0
1 -13 -24 0
37 49 -73 0
-22 53 -61 0
-40 44 56 0
46 87 0
-18 47 86 0
5 32 77 0
-46 -68 -88 0
-3 40 84 0
-16 37 86 0
-18 56 86 0
-47 55 -87 0
-6 16 48 0
-3 -31 -48 0
41 58 71 0
-49 -78 0
22 62 0
-7 31 -86 0
20 23 67 0
66 68 -84 0
13 -37 76 0
8 9 14 0
12 -72 76 0
24 58 -81 0
40 -49 -79 0
-65 80 0
-29 64 -90 0
-7 -66 77 0
3 9 57 0
11 -30 -33 0
-23 52 56 0
16 -82 89 0
7 -19 55 0
-5 -13 -49 0
-45 -70 77 0
46 -53 -57 0
-1 -2 11 0
-1 -29 37 0
-15 -40 81 0
50 -68 0
4 -35 -88 0
-20 -23 29 0
45 -78 0
58 61 -80 0
-16 25 82 0
-51 -68 70 0
-9 -47 -66 0
-22 -63 88 0
-24 65 90 0
8 -10 -47 0
-6 11 -59 0
-61 -71 84 0
21 38 68 0
17 -57 -69 0
-23 41 -85 0
30 -52 -80 0
22 -34 -45 0
33 -38 60 0
24 31 -63 0
7 -57 64 0
-17 -63 -83 0
-41 -76 0
17 -36 -77 0
17 -54 68 0
5 61 84 0
-30 -32 0
-56 -79 83 0
20 -26 75 0
37 -60 65 0
-7 66 -73 0
-49 -58 73 0
32 -59 63 0
36 -67 87 0
5 59 -76 0
50 -86 87 0
14 -27 -83 0
-16 -30 -51 0
-30 -41 55 0
1 38 -50 0
-25 35 -71 0
9 18 -73 0
-4 -26 81 0
-10 34 84 0
-28 37 -76 0
-26 72 0
31 -54 65 0
14 -46 53 0
5 7 84 0
8 -12 0
8 73 90 0
7 76 86 0
38 -53 -69 0
21 54 68 0
12 57 61 0
-29 44 73 0
-30 -36 41 0
-4 -37 57 0
-34 47 52 0
23 -72 -80 0
31 -61 -65 0
17 28 44 0
23 -64 69 0
60 -72 86 0
-24 -68 78 0
-45 47 -67 0
21 51 0
16 67 80 0
-22 42 62 0
34 37 88 0
10 33 -80 0
-16 -33 57 0
-3 14 -72 0
13 35 68 0
3 4 -38 0
-11 -52 -53 0
-13 -37 0
-18 29 34 0
66 68 77 0
-7 34 52 0
