p cnf 98 386
-20 37 67 0
-56 57 70 0
-30 -66 81 0
38 -45 50 0
-11 58 75 0
9 15 -21 0
-15 51 96 0
57 -77 80 0
-66 -79 -94 0
51 -72 -78 0
23 -56 93 0
35 52 -85 0
80 85 98 0
6 -52 81 0
1 15 -60 0
-8 -72 -93 0
-45 58 -59 0
-9 65 -93 0
-22 -83 -89 0
-30 66 -77 0
3 -18 87 0
37 55 69 0
11 51 92 0
12 -28 -95 0
51 -62 -64 0
10 20 65 0
19 31 73 0
24 -85 0
59 -90 -98 0
-63 77 92 0
-71 -94 0
-1 -76 80 0
4 -8 33 0
12 45 54 0
-49 92 -96 0
42 -61 96 0
64 -77 88 0
-53 -66 -68 0
2 -52 73 0
4 46 93 0
-31 42 -92 0
-30 -79 -90 0
13 32 81 0
-17 -91 96 0
13 54 97 0
-9 38 39 0
-10 -24 -38 0
8 35 -37 0
-31 -59 70 0
-9 50 57 0
-23 38 -71 0
-9 -35 78 0
-20 -88 -89 0
-20 -57 -58 0
-82 -87 -89 0
79 84 93 0
47 -74 86 0
40 -61 80 0
15 85 90 0
25 -36 -75 0
4 45 -73 0
23 -24 42 0
57 -58 66 0
29 -76 -85 0
3 -52 62 0
-48 -75 85 0
21 -73 -76 0
23 36 76 0
-58 -76 -91 0
-7 -47 -82 0
32 -56 69 0
12 -59 87 0
50 -64 96 0
-37 -42 -90 0
-17 41 58 0
5 63 78 0
-15 -33 -89 0
-45 52 -91 0
31 43 55 0
69 81 92 0
26 -74 89 0
-14 35 -66 0
-21 -34 -47 0
-23 77 -96 0
-24 -45 61 0
9 26 -66 0
3 -10 46 0
38 90 0
13 -40 48 0
35 -51 -89 0
57 75 -76 0
-4 -72 83 0
-6 -55 72 0
48 84 -97 0
60 68 73 0
6 19 84 0
28 66 -95 0
22 -47 -78 0
2 37 -62 0
-25 44 -76 0
-4 53 -76 0
58 -73 81 0
19 -36 -46 0
3 -24 61 0
-19 -29 -75 0
-10 17 39 0
-61 70 92 0
11 -33 53 0
5 -68 90 0
57 -65 92 0
-65 79 -89 0
8 20 -73 0
-16 42 88 0
4 52 -83 0
51 -87 93 0
-6 58 94 0
-4 87 90 0
-44 -54 -86 0
4 66 -86 0
-59 68 88 0
-14 18 -20 0
21 65 84 0
-50 -70 -86 0
-16 38 98 0
-50 -82 83 0
