filename,c,v,clauses_vars_ratio,vars_clauses_ratio,vcg_var_mean,vcg_var_coeff,vcg_var_min,vcg_var_max,vcg_var_entropy,vcg_clause_mean,vcg_clause_coeff,vcg_clause_min,vcg_clause_max,vcg_clause_entropy,vg_mean,vg_coeff,vg_min,vg_max,pnc_ratio_mean,pnc_ratio_coeff,pnc_ratio_min,pnc_ratio_max,pnc_ratio_entropy,pnv_ratio_mean,pnv_ratio_coeff,pnv_ratio_min,pnv_ratio_max,pnv_ratio_entropy,pnv_ratio_stdev,binary_ratio,ternary_ratio,ternary+,hc_fraction,hc_var_mean,hc_var_coeff,hc_var_min,hc_var_max,hc_var_entropy,unit_props_at_depth_1,unit_props_at_depth_4,unit_props_at_depth_16,unit_props_at_depth_64,unit_props_at_depth_256,mean_depth_to_contradiction_over_vars,estimate_log_number_nodes_over_vars,sat
../instances/shadow/CBS_k3_n100_m403_b10_0_n100_m403_301.txt,396,99,4.0,0.25,0.030200999897969594,0.27793450984730445,0.007575757575757576,0.047979797979797977,2.5563314097706575,0.030200999897969597,0.03344423965071508,0.020202020202020204,0.030303030303030304,0.056465174278872224,0.05331088664421998,0.2509112076962085,0.015151515151515152,0.08838383838383838,0.4983164983164983,0.5831789597116839,0.0,1.0,0.5926240858890989,0.2382951111912553,0.7554243339617291,0.0,0.7142857142857143,3.0793226601024544,0.1800139256579902,0.010101010101010102,0.98989898989899,1.0,0.5025252525252525,0.015151515151515152,0.3707910069288414,0.0025252525252525255,0.030303030303030304,2.1698685815321634,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.43718857727799604,0.8952841241506546,True
../instances/shadow/CBS_k3_n100_m403_b10_0_n100_m403_30-1.txt,399,99,4.03030303030303,0.24812030075187969,0.03012581959950381,0.2785635067380661,0.007518796992481203,0.047619047619047616,2.5667188224555235,0.03012581959950381,0.044019498667928716,0.020202020202020204,0.030303030303030304,0.08831978220001763,0.053112579428368896,0.25074396233754587,0.015037593984962405,0.08771929824561403,0.49707602339181284,0.5889071793099553,0.0,1.0,0.6162297723697243,0.2415407075576885,0.7570503658034817,0.0,0.75,3.203413447358069,0.18285848101297988,0.017543859649122806,0.9824561403508771,1.0,0.506265664160401,0.015189488873699399,0.36242240548840243,0.002506265664160401,0.03007518796992481,2.142004959800782,0.0,0.0,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.4450772044354932,0.9156870050408258,True
../instances/shadow/CBS_k3_n100_m403_b10_0_n99_m399_861.txt,392,98,4.0,0.25,0.030325905872553103,0.27896467476015774,0.007653061224489796,0.04846938775510204,2.567148865951518,0.030325905872553103,0.05556904140648761,0.02040816326530612,0.030612244897959183,0.1279368144739953,0.05325905872553103,0.24900605450027213,0.015306122448979591,0.08673469387755102,0.49914965986394555,0.5919410955965687,0.0,1.0,0.6323955028415061,0.2378881863662618,0.7962651613038332,0.0,0.8333333333333334,3.153860534253761,0.18942207508920778,0.02806122448979592,0.9719387755102041,1.0,0.5076530612244898,0.015306122448979591,0.36187343222787294,0.002551020408163265,0.030612244897959183,2.1267201904646145,0.0,0.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.43469984921547256,0.8125417015125314,True
../instances/shadow/CBS_k3_n100_m403_b10_0_n99_m399_86-1.txt,395,98,4.030612244897959,0.2481012658227848,0.03025058124515629,0.2784325153661472,0.007594936708860759,0.04810126582278481,2.555506743237083,0.03025058124515629,0.06236911916826718,0.02040816326530612,0.030612244897959183,0.15318104455204162,0.053061224489795916,0.24809736789565298,0.015189873417721518,0.08607594936708861,0.49789029535864976,0.5976108710790242,0.0,1.0,0.6522530075153861,0.24551053618075164,0.7422459917629932,0.0,0.75,3.2051143628187777,0.18222921141574622,0.035443037974683546,0.9645569620253165,1.0,0.5113924050632911,0.015344872126065617,0.3680213232439844,0.002531645569620253,0.030379746835443037,2.153459947317701,0.0,0.02040816326530612,0.4489795918367347,0.4489795918367347,0.4489795918367347,0.44248537829766055,0.8433087125609238,True
../instances/shadow/CBS_k3_n100_m403_b10_0_n98_m395_671.txt,390,97,4.020618556701031,0.24871794871794872,0.030399154110494316,0.2814464394848099,0.007692307692307693,0.04871794871794872,2.5560848794705056,0.030399154110494316,0.07480282840906634,0.020618556701030927,0.030927835051546393,0.20227300179743635,0.053079566481628336,0.25212486460093947,0.015384615384615385,0.08717948717948718,0.49743589743589745,0.6064975703126898,0.0,1.0,0.6834259435876187,0.24873017384028842,0.7378482857686233,0.0,0.75,3.1859124611722978,0.18352513238698848,0.05128205128205128,0.9487179487179487,1.0,0.5128205128205128,0.015411049431667987,0.37126690946678154,0.002564102564102564,0.03076923076923077,2.1551965071750283,0.0,0.010309278350515464,0.3711340206185567,0.3711340206185567,0.3711340206185567,0.43355428135677726,0.8927223022943233,True
../instances/shadow/CBS_k3_n100_m403_b10_0_n98_m395_67-1.txt,389,97,4.010309278350515,0.2493573264781491,0.030424297034426097,0.2800221208328696,0.007712082262210797,0.04884318766066838,2.529172342615655,0.0304242970344261,0.07303579726917975,0.020618556701030927,0.030927835051546393,0.19509488940167946,0.0532160178093446,0.25107307676837526,0.015424164524421594,0.08740359897172237,0.4987146529562982,0.6035992234352349,0.0,1.0,0.6756351777440139,0.2512718542473418,0.7204300878201708,0.0,0.75,3.204989513838173,0.1810238040221496,0.04884318766066838,0.9511568123393316,1.0,0.5115681233933161,0.015397662523520525,0.37022371214285105,0.002570694087403599,0.030848329048843187,2.1546269636454136,0.0,0.010309278350515464,0.20618556701030927,0.20618556701030927,0.20618556701030927,0.42980978655437785,0.9023840279137976,True
../instances/shadow/CBS_k3_n100_m403_b10_0_n97_m389_491.txt,381,96,3.96875,0.25196850393700787,0.030566491688538932,0.28016276030777826,0.007874015748031496,0.049868766404199474,2.5331304439415545,0.030566491688538932,0.08438265771070308,0.020833333333333332,0.03125,0.24215046225261205,0.05320428696412948,0.2516936669323424,0.015748031496062992,0.08398950131233596,0.5021872265966754,0.6094822680314316,0.0,1.0,0.7026193600802776,0.25130770215909537,0.724226348373213,0.0,0.7142857142857143,3.226447915336945,0.18200365945274466,0.06561679790026247,0.9343832020997376,1.0,0.5144356955380578,0.015501968503937008,0.36987873643590613,0.0026246719160104987,0.031496062992125984,2.1403856772527434,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.42812430136373797,0.7785957070396045,False
../instances/shadow/CBS_k3_n100_m403_b10_0_n97_m389_49-1.txt,383,96,3.9895833333333335,0.2506527415143603,0.030515665796344647,0.28493191026218656,0.007832898172323759,0.04960835509138381,2.5546002440302678,0.030515665796344647,0.08738039913565879,0.020833333333333332,0.03125,0.2549202749105684,0.05298085291557877,0.25408136682534016,0.015665796344647518,0.08616187989556136,0.4969538729329852,0.6185633279316765,0.0,1.0,0.7222948179208799,0.2437217491687306,0.7551031584121168,0.0,0.75,3.175396929861382,0.1840350625710342,0.07049608355091384,0.9295039164490861,1.0,0.5195822454308094,0.01558420365535248,0.3718506298384482,0.0026109660574412533,0.031331592689295036,2.1869310423944723,0.0,0.010416666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42076849345963013,0.9145112923711406,True
../instances/shadow/CBS_k3_n100_m403_b10_0_n96_m383_231.txt,374,95,3.9368421052631577,0.2540106951871658,0.03062200956937799,0.2871650674290957,0.008021390374331552,0.05080213903743316,2.546639810565261,0.03062200956937799,0.09882117688026186,0.021052631578947368,0.031578947368421054,0.30463609734923813,0.05291303124120462,0.2573390841969388,0.016042780748663103,0.08823529411764706,0.49643493761140817,0.6340166571962649,0.0,1.0,0.7676931861101526,0.24468234398086117,0.7790636785468092,0.0,0.8181818181818181,3.1887029244384326,0.19062312697718542,0.09090909090909091,0.9090909090909091,1.0,0.5213903743315508,0.015620602307908809,0.37362957393383284,0.00267379679144385,0.03208556149732621,2.1454916674894537,0.06315789473684211,0.07368421052631578,0.14736842105263157,0.14736842105263157,0.14736842105263157,0.40311541184800564,0.773174342028857,False
../instances/shadow/CBS_k3_n100_m403_b10_0_n96_m383_23-1.txt,376,95,3.957894736842105,0.2526595744680851,0.030571108622620382,0.2850266450405041,0.007978723404255319,0.05053191489361702,2.4988391322208074,0.030571108622620382,0.1013136753548669,0.021052631578947368,0.031578947368421054,0.3156311865497606,0.0528555431131019,0.2570116980359449,0.015957446808510637,0.08776595744680851,0.50177304964539,0.6298382137539378,0.0,1.0,0.7659555024974956,0.24547091385611836,0.7425776921767264,0.0,0.75,3.1709457104886845,0.18228122470778838,0.09574468085106383,0.9042553191489362,1.0,0.523936170212766,0.015649496080627098,0.37869977494314433,0.0026595744680851063,0.031914893617021274,2.1366658404078525,0.021052631578947368,0.031578947368421054,0.4,0.4,0.4,0.43346755514378366,0.9102642147098468,True
