filename,c,v,clauses_vars_ratio,vars_clauses_ratio,vcg_var_mean,vcg_var_coeff,vcg_var_min,vcg_var_max,vcg_var_entropy,vcg_clause_mean,vcg_clause_coeff,vcg_clause_min,vcg_clause_max,vcg_clause_entropy,vg_mean,vg_coeff,vg_min,vg_max,pnc_ratio_mean,pnc_ratio_coeff,pnc_ratio_min,pnc_ratio_max,pnc_ratio_entropy,pnv_ratio_mean,pnv_ratio_coeff,pnv_ratio_min,pnv_ratio_max,pnv_ratio_entropy,pnv_ratio_stdev,binary_ratio,ternary_ratio,ternary+,hc_fraction,hc_var_mean,hc_var_coeff,hc_var_min,hc_var_max,hc_var_entropy,sat
../instances/shadow/ii32c3_n276_m3188_271.txt,2462,233,10.566523605150214,0.09463850528025995,0.017397437000086006,0.3635052330378297,0.009776095868811101,0.027751497950173447,3.23147633511727,0.017397437000086006,1.8078323428456002,0.0036363636363636364,0.11636363636363636,0.5100447973232562,0.019843467790487658,0.32118191813976615,0.009776095868811101,0.02901292967518133,0.14601072216966257,2.418431742892984,0.0,1.0,0.41572641108800645,0.6368559720345512,0.4003192879715337,0.04166666666666663,1.0,3.2358228280577634,0.2549457292652905,0.8833175654367708,0.008830022075055188,0.8921475875118259,0.9618416903185115,0.017087812849402254,0.3701139457280479,0.00946073793755913,0.027436140018921477,3.2313706538533378,True
../instances/shadow/ii32c3_n272_m3111_211-1.txt,2389,229,10.43231441048035,0.09585600669736291,0.017825790469661762,0.3661572483084284,0.00974342318934719,0.028580708022085094,3.363026070583242,0.017825790469661762,1.7918888563530209,0.0036900369003690036,0.11808118081180811,0.5514853739552981,0.020215505825080984,0.31922475052655974,0.00974342318934719,0.029230269568041572,0.1497239363429685,2.383056605548735,0.0,1.0,0.422229928476787,0.6403148554002864,0.391594952392194,0.06382978723404253,1.0,3.319965485684106,0.25074406531648974,0.8804806755440078,0.008444300097434233,0.888924975641442,0.9613510880155894,0.017509398867941263,0.3729752482489877,0.009418642416368951,0.028255927249106853,3.3474925289784276,True
../instances/shadow/ii32c3_n277_m3189_2551.txt,2479,234,10.594017094017094,0.09439290036304962,0.01735448147946102,0.36179530947496436,0.00972396486825596,0.027603513174404015,3.175329021181961,0.01735448147946102,1.8143102607819164,0.0036231884057971015,0.11594202898550725,0.4781350233930045,0.019843434618951505,0.32008607621154683,0.00972396486825596,0.028858218318695106,0.14554579673776663,2.4229506093134487,0.0,1.0,0.41490437432828753,0.6367000611365491,0.3999463057275065,0.04166666666666663,1.0,3.2409028943898726,0.25464583730804036,0.883939774153074,0.00878293601003764,0.8927227101631117,0.9617314930991218,0.017045351226519737,0.36832897995366093,0.00972396486825596,0.027289836888331243,3.1584312876176996,True
../instances/shadow/ii32c3_n273_m3126_20-1.txt,840,133,6.315789473684211,0.15833333333333333,0.015909417512933514,0.34473873067184146,0.010097719869706841,0.028664495114006514,3.330761209332391,0.01590941751293351,1.8438589266935503,0.003676470588235294,0.11764705882352941,0.4836377432836397,0.020281663153860895,0.32088277747983773,0.009771986970684038,0.02964169381107492,0.13680781758957655,2.5118765514100825,0.0,1.0,0.39912615848540445,0.5887786946852335,0.47782898500892046,0.021276595744680882,1.0,3.409031125297905,0.2813355260763222,0.8931596091205212,0.008794788273615635,0.9019543973941369,0.9612377850162866,0.015592067445870857,0.35202668153767847,0.009771986970684038,0.028338762214983715,3.3302288828383366,False
../instances/shadow/ii16d2_n835_m12460_1621.txt,9566,802,11.927680798004987,0.08383859502404349,0.0036305172091558634,1.4684894774142478,0.0012842122160687053,0.01749739144393611,0.9039660894787372,0.003630517209155863,1.1923909056134563,0.001199040767386091,0.019184652278177457,0.34820713420646476,0.0027574376809652687,1.0720059468850345,0.0012842122160687053,0.013644754795729994,0.09334617545549402,3.1165384152766507,0.0,1.0,0.3102120437746287,0.7723110810733576,0.34511518705243177,0.009615384615384581,1.0,0.9264223543570309,0.2665362832072976,0.9117906734087808,0.0,0.9117906734087808,0.9808170800224737,0.0035508313792019597,1.5013741669245022,0.0012842122160687053,0.017417128180431816,0.8625013816556231,True
../instances/shadow/ii16d2_n831_m12325_382-1.txt,10838,814,13.314496314496315,0.07510610813803285,0.0036524357238850603,1.4719508962848582,0.0012998618896742221,0.017710618246811277,1.2188215213969367,0.0036524357238850603,1.186021985950031,0.0012048192771084338,0.01927710843373494,0.37425932359748115,0.002771015820532924,1.0736569380049845,0.0012998618896742221,0.01381103257778861,0.0931838492160208,3.119530959758656,0.0,1.0,0.3098428481134648,0.7718203249891548,0.34316658209399536,0.009615384615384581,1.0,1.269952627920028,0.26486294291720497,0.9119343569745715,0.00032496547241855553,0.91225932244699,0.9805833130229913,0.0035715858804459856,1.5052967162313502,0.0012186205215695832,0.017629376878706637,1.2115975701909698,True
../instances/shadow/ii16d2_n826_m12260_301.txt,9139,793,11.524590163934427,0.08677098150782361,0.0036755831286503864,1.4760669683193532,0.0013139525334647285,0.017902603268456926,1.3937654190852955,0.0036755831286503864,1.1819003688104135,0.0012121212121212121,0.019393939393939394,0.39815796867852016,0.0027798059431466673,1.0751527627281485,0.0013139525334647285,0.013878623634721195,0.09534368070953436,3.0803201283345953,0.0,1.0,0.3147298403192611,0.7720492725857088,0.34183641577783896,0.009615384615384581,1.0,1.4482607828418852,0.2639145561445865,0.9097478853576415,0.0005748542333908188,0.9103227395910323,0.9805370780980537,0.0035942574301776075,1.509525615453974,0.001231830500123183,0.01782048123511538,1.385617774728514,True
../instances/shadow/ii16d2_n822_m12129_569-1.txt,9097,789,11.5297845373891,0.08673188963394525,0.003699732512748154,1.473102925578709,0.0013208949062990176,0.017997193098324114,1.4028047513266535,0.003699732512748154,1.182753660073651,0.001218026796589525,0.0194884287454324,0.39991608587764566,0.0027930250393850115,1.0727805256086957,0.0013208949062990176,0.013951952447783373,0.09584743663832246,3.0713591780658063,0.0,1.0,0.3158618561768859,0.7718680368831692,0.3415539243658994,0.01449275362318836,1.0,1.4407816746913324,0.2636345570900492,0.90935358705523,0.0007430033847931974,0.9100965904400231,0.9804342442004458,0.0036179810238001413,1.5064485384269475,0.001238338974655329,0.017914637166680427,1.3938440685628173,True
../instances/shadow/ii16d2_n817_m12065_5291.txt,6135,594,10.328282828282829,0.09682151589242054,0.00372390957377646,1.4702231930998826,0.001243368700265252,0.01807029177718833,1.4252629275454156,0.00372390957377646,1.1848172842326536,0.0012254901960784314,0.0196078431372549,0.4145182068639738,0.002802252366463827,1.0700098189243579,0.001243368700265252,0.013925729442970823,0.0985576923076923,3.02429189454567,0.0,1.0,0.3219022927762135,0.7721663254722517,0.3422813266067048,0.01449275362318836,1.0,1.470100886046855,0.2642981142436669,0.9066644562334217,0.0009118037135278515,0.9075762599469496,0.9805205570291777,0.003642338898424091,1.5031475081220247,0.001243368700265252,0.017987400530503978,1.3973562483859236,False
../instances/shadow/ii16d2_n813_m12017_354-1.txt,5101,671,7.602086438152012,0.13154283473828662,0.003748349002588239,1.467189245193579,0.0012497917013831027,0.01799700049991668,1.4053780772842612,0.003748349002588239,1.1856925194319623,0.0012315270935960591,0.019704433497536946,0.4166613638653577,0.002815417463263512,1.0673896494198627,0.0012497917013831027,0.013914347608731878,0.09915014164305949,3.0142518616920992,0.0,1.0,0.3232116210233089,0.7719544466122562,0.34209324470070207,0.01941747572815533,1.0,1.4734309494721753,0.2640804014027216,0.9061823029495084,0.0010831528078653558,0.9072654557573737,0.9804199300116647,0.0036663634878587557,1.4999955402686493,0.0012497917013831027,0.01791368105315781,1.3771898477148352,False
