filename,c,v,clauses_vars_ratio,vars_clauses_ratio,vcg_var_mean,vcg_var_coeff,vcg_var_min,vcg_var_max,vcg_var_entropy,vcg_clause_mean,vcg_clause_coeff,vcg_clause_min,vcg_clause_max,vcg_clause_entropy,vg_mean,vg_coeff,vg_min,vg_max,pnc_ratio_mean,pnc_ratio_coeff,pnc_ratio_min,pnc_ratio_max,pnc_ratio_entropy,pnv_ratio_mean,pnv_ratio_coeff,pnv_ratio_min,pnv_ratio_max,pnv_ratio_entropy,pnv_ratio_stdev,binary_ratio,ternary_ratio,ternary+,hc_fraction,hc_var_mean,hc_var_coeff,hc_var_min,hc_var_max,hc_var_entropy,unit_props_at_depth_1,unit_props_at_depth_4,unit_props_at_depth_16,unit_props_at_depth_64,unit_props_at_depth_256,mean_depth_to_contradiction_over_vars,estimate_log_number_nodes_over_vars,sat
../instances/shadow/CBS_k3_n100_m403_b10_17_n74_m255_221.txt,245,71,3.4507042253521125,0.2897959183673469,0.035642425984478296,0.3454023879091763,0.012244897959183673,0.06938775510204082,2.4129947374342886,0.035642425984478296,0.19720998807479811,0.028169014084507043,0.04225352112676056,0.6912717888263618,0.05323368784133371,0.31924555018404976,0.0163265306122449,0.09387755102040816,0.47346938775510206,0.8362809541800036,0.0,1.0,1.0773336760743744,0.2799466045323543,0.7782348879458921,0.0,1.0,2.87868346095447,0.21786421440906972,0.46938775510204084,0.5306122448979592,1.0,0.6448979591836734,0.021787870077608507,0.41348264671861734,0.00816326530612245,0.04897959183673469,1.9471439590026771,0.15492957746478872,0.15492957746478872,0.15492957746478872,0.15492957746478872,0.15492957746478872,0.3036775741747293,0.5598732195145681,False
../instances/shadow/CBS_k3_n100_m403_b10_17_n74_m255_22-1.txt,248,73,3.3972602739726026,0.29435483870967744,0.03524083075563411,0.33933354801377635,0.012096774193548387,0.06451612903225806,2.3328986664907654,0.03524083075563411,0.19229873445849532,0.0273972602739726,0.0410958904109589,0.6825739632808767,0.05402121078214759,0.3063255434897132,0.016129032258064516,0.09274193548387097,0.4852150537634409,0.7966626083904605,0.0,1.0,1.0551177967680843,0.2895144809528371,0.7268709494397899,0.0,1.0,2.7715316951191644,0.21043966564675667,0.4274193548387097,0.5725806451612904,1.0,0.6290322580645161,0.020989836500220946,0.4217921137925859,0.008064516129032258,0.04838709677419355,1.9925306972746073,0.136986301369863,0.136986301369863,0.136986301369863,0.136986301369863,0.136986301369863,0.32625022155825084,0.540011223662694,False
../instances/shadow/CBS_k3_n100_m403_b10_17_n73_m248_9-1.txt,244,72,3.388888888888889,0.29508196721311475,0.03563296903460838,0.3405666879424528,0.012295081967213115,0.06557377049180328,2.3232238116144712,0.03563296903460838,0.1932049026548352,0.027777777777777776,0.041666666666666664,0.6845225182129833,0.05441712204007286,0.30854726467927396,0.01639344262295082,0.0942622950819672,0.48633879781420764,0.7953754733889704,0.0,1.0,1.0550842421822644,0.29083339500006167,0.7152868630805032,0.0,1.0,2.691397212238594,0.208029306788647,0.4344262295081967,0.5655737704918032,1.0,0.6311475409836066,0.021345628415300546,0.4256571390215369,0.00819672131147541,0.04918032786885246,2.0157454987426076,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.315181219394441,0.5601284787764813,False
../instances/shadow/CBS_k3_n100_m403_b10_18_n100_m403_1001.txt,399,99,4.03030303030303,0.24812030075187969,0.030227082858661804,0.2971630038587441,0.010025062656641603,0.05263157894736842,2.658642478110006,0.030227082858661807,0.02886714897757803,0.020202020202020204,0.030303030303030304,0.0442600020458068,0.053720158983316876,0.2650925748458369,0.020050125313283207,0.09022556390977443,0.49707602339181284,0.5773103127710729,0.33333333333333326,1.0,0.5574651697742553,0.24710059792150044,0.8232136625656306,0.0,1.0,3.0820753715741396,0.20341658823711561,0.007518796992481203,0.9924812030075187,1.0,0.49874686716791977,0.015088225614541402,0.4473231142697354,0.0,0.03258145363408521,2.3256000879548324,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.441233140655106,0.9066467693540453,True
../instances/shadow/CBS_k3_n100_m403_b10_18_n100_m403_100-1.txt,400,99,4.040404040404041,0.2475,0.030202020202020202,0.3014930056576554,0.01,0.0525,2.6543397656186727,0.030202020202020202,0.03327717180958595,0.020202020202020204,0.030303030303030304,0.056001534354847345,0.053737373737373736,0.26691398388290516,0.02,0.09,0.49333333333333335,0.5830419460758006,0.0,1.0,0.584030924694583,0.24192664894184737,0.8592480768842236,0.0,1.0,3.0797485112484426,0.20787500785032703,0.01,0.99,1.0,0.505,0.015202020202020203,0.44636501904128667,0.0,0.0325,2.3369906469532475,0.0,0.0,0.41414141414141414,0.41414141414141414,0.41414141414141414,0.43296677779436404,0.793632287662338,True
../instances/shadow/CBS_k3_n100_m403_b10_18_n99_m399_521.txt,392,98,4.0,0.25,0.030273844231570177,0.29965205256067046,0.01020408163265306,0.05357142857142857,2.63500125866437,0.030273844231570177,0.06035476543571938,0.02040816326530612,0.030612244897959183,0.14557162710362692,0.0534152436484798,0.2700596642599939,0.02040816326530612,0.09183673469387756,0.49829931972789115,0.5948659580470144,0.0,1.0,0.6424831833908317,0.24625431354517727,0.8457622402639164,0.0,1.0,3.088386301961905,0.20827259989862204,0.03316326530612245,0.9668367346938775,1.0,0.5051020408163265,0.015228029987505207,0.4505595096342107,0.0,0.03316326530612245,2.3208878524052774,0.0,0.0,0.5612244897959183,0.5612244897959183,0.5612244897959183,0.44281393339094594,0.9072427963391302,True
../instances/shadow/CBS_k3_n100_m403_b10_18_n99_m399_52-1.txt,389,98,3.9693877551020407,0.2519280205655527,0.030349929174754733,0.305793965293606,0.010282776349614395,0.05398457583547558,2.656388888902315,0.030349929174754733,0.0532091407834793,0.02040816326530612,0.030612244897959183,0.11948661185448733,0.053617333822989346,0.27499808082033883,0.02056555269922879,0.09254498714652956,0.4944301628106255,0.5951433771037729,0.0,1.0,0.6368153857143992,0.24992883004192792,0.8147689249051202,0.0,1.0,3.0955184062614216,0.20363424415605613,0.02570694087403599,0.974293059125964,1.0,0.506426735218509,0.015293006662819368,0.4475660812500419,0.0,0.033419023136246784,2.2741348723908636,0.02040816326530612,0.17346938775510204,0.5612244897959183,0.5612244897959183,0.5612244897959183,0.4348866848580905,0.9112111811574124,True
../instances/shadow/CBS_k3_n100_m403_b10_18_n98_m392_761.txt,384,97,3.9587628865979383,0.2526041666666667,0.030417740549828178,0.3000051803377493,0.010416666666666666,0.0546875,2.5849684586781403,0.030417740549828178,0.07350101269804725,0.020618556701030927,0.030927835051546393,0.19697881648936286,0.05331829896907216,0.27045228424864454,0.020833333333333332,0.09375,0.5008680555555556,0.6037144220974707,0.0,1.0,0.6800714730374029,0.2466826525993166,0.8635054754599978,0.0,1.0,3.008160411829141,0.21301182122050633,0.049479166666666664,0.9505208333333334,1.0,0.5130208333333334,0.015517611683848798,0.44753876345220384,0.0,0.033854166666666664,2.325166102502565,0.0,0.010309278350515464,0.5773195876288659,0.5773195876288659,0.5773195876288659,0.442701095562809,0.8936695466587676,True
../instances/shadow/CBS_k3_n100_m403_b10_18_n98_m392_76-1.txt,386,97,3.979381443298969,0.25129533678756477,0.03036696757651835,0.3044696860513828,0.010362694300518135,0.054404145077720206,2.635746719923013,0.03036696757651835,0.07700086695025785,0.020618556701030927,0.030927835051546393,0.21128424705601923,0.0530420383526521,0.2707249464774112,0.02072538860103627,0.09326424870466321,0.4956822107081174,0.612705658508027,0.0,1.0,0.7010886659762392,0.2510777992625045,0.8577146209804802,0.0,1.0,3.136155510782469,0.21535309943105216,0.054404145077720206,0.9455958549222798,1.0,0.5181347150259067,0.015597457400779873,0.45250859331282905,0.0,0.03367875647668394,2.32784223746752,0.0,0.010309278350515464,0.20618556701030927,0.20618556701030927,0.20618556701030927,0.4077577132960577,0.8137479125916325,False
../instances/shadow/CBS_k3_n100_m403_b10_18_n97_m384_241.txt,378,96,3.9375,0.25396825396825395,0.030533509700176365,0.3042573919731761,0.010582010582010581,0.05555555555555555,2.6204875179363354,0.030533509700176365,0.08634123280217618,0.020833333333333332,0.03125,0.25047968821459116,0.05296516754850088,0.27233662266673897,0.021164021164021163,0.09523809523809523,0.4991181657848324,0.6130309248376274,0.0,1.0,0.7085822471217118,0.2507463985139101,0.8575227822469066,0.0,1.0,3.004137879156202,0.21502074929203982,0.06878306878306878,0.9312169312169312,1.0,0.5158730158730159,0.015652557319223985,0.4561728095972295,0.0,0.03439153439153439,2.3272464009907363,0.0,0.020833333333333332,0.4375,0.4375,0.4375,0.4319227595836506,0.9129608177723058,True
../instances/shadow/CBS_k3_n100_m403_b10_18_n97_m384_24-1.txt,377,96,3.9270833333333335,0.2546419098143236,0.030559239610963747,0.3024976498703168,0.010610079575596816,0.05570291777188329,2.5760031306212445,0.03055923961096375,0.0848176448431,0.020833333333333332,0.03125,0.2439956664075991,0.05305039787798409,0.2717612309853388,0.021220159151193633,0.09549071618037135,0.5057471264367815,0.6035495767083421,0.0,1.0,0.6889235262094071,0.2454982466471437,0.8816438550541507,0.0,1.0,2.9628427328876406,0.2164420205830225,0.06631299734748011,0.9336870026525199,1.0,0.5119363395225465,0.015583554376657824,0.4571580814037821,0.0,0.034482758620689655,2.3348402612085493,0.0,0.010416666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4409273682877406,0.9085832898384454,True
../instances/shadow/CBS_k3_n100_m403_b10_18_n96_m377_901.txt,370,95,3.8947368421052633,0.25675675675675674,0.03066856330014225,0.3068187953385901,0.010810810810810811,0.05675675675675676,2.550731530535133,0.030668563300142247,0.09647495361781078,0.021052631578947368,0.031578947368421054,0.2943325689819145,0.05285917496443813,0.2741645228977431,0.021621621621621623,0.0945945945945946,0.5081081081081081,0.6122646195789115,0.0,1.0,0.7237241688801428,0.2476845428393416,0.8771325508955163,0.0,1.0,2.964137112086317,0.2172521748780615,0.08648648648648649,0.9135135135135135,1.0,0.5162162162162162,0.015789473684210527,0.4608528597408334,0.0,0.03513513513513514,2.3301872219154287,0.0,0.010526315789473684,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.4307722142496994,0.922101680153298,True
